Timestamp,Asset,Ticker,Price,Change_Percent,Date,Time
,Crude Oil Spot,CL=F,85.74,0.04,2026-08-31,19:23:12
,NASDAQ 100 Index,^NDX,29379.42,0.01,2026-08-31,19:23:12
,HDFC Bank ADR,HDB,22.75,0.0,2026-08-31,19:23:12
,Infosys ADR,INFY,12.18,0.0,2026-08-31,19:23:12
,ICICI Bank ADR,IBN,30.35,0.0,2026-08-31,19:23:12
,Dr. Reddy ADR,RDY,12.19,0.0,2026-08-31,19:23:12
,Gold Spot,GC=F,4489.7,-0.01,2026-08-31,19:38:24
,Silver Spot,SI=F,67.15,-0.03,2026-08-31,19:38:24
,Crude Oil Spot,CL=F,85.75,0.02,2026-08-31,19:38:24
,NASDAQ 100 Index,^NDX,29399.45,0.01,2026-08-31,19:38:24
,HDFC Bank ADR,HDB,22.73,-0.04,2026-08-31,19:38:24
,Infosys ADR,INFY,12.11,0.08,2026-08-31,19:38:24
,Wipro ADR,WIT,1.83,0.0,2026-08-31,19:38:24
,ICICI Bank ADR,IBN,30.34,0.0,2026-08-31,19:38:24
,Dr. Reddy ADR,RDY,12.16,0.0,2026-08-31,19:38:24
,Gold Spot,GC=F,4489.4,0.02,2026-08-31,19:53:15
,Silver Spot,SI=F,67.1,0.03,2026-08-31,19:53:15
,Crude Oil Spot,CL=F,85.96,-0.01,2026-08-31,19:53:15
,NASDAQ 100 Index,^NDX,29472.53,-0.01,2026-08-31,19:53:15
,HDFC Bank ADR,HDB,22.76,0.0,2026-08-31,19:53:15
,Wipro ADR,WIT,1.85,0.0,2026-08-31,19:53:15
,ICICI Bank ADR,IBN,30.42,0.03,2026-08-31,19:53:15
,Dr. Reddy ADR,RDY,12.15,0.0,2026-08-31,19:53:15
,Gold Spot,GC=F,4498.0,0.02,2026-08-31,20:08:37
,Silver Spot,SI=F,67.24,0.0,2026-08-31,20:08:37
,Crude Oil Spot,CL=F,86.0,0.03,2026-08-31,20:08:37
,NASDAQ 100 Index,^NDX,29448.1,-0.03,2026-08-31,20:08:37
,HDFC Bank ADR,HDB,22.71,-0.09,2026-08-31,20:08:37
,Infosys ADR,INFY,12.06,-0.08,2026-08-31,20:08:37
,ICICI Bank ADR,IBN,30.35,-0.1,2026-08-31,20:08:37
,Dr. Reddy ADR,RDY,12.12,-0.25,2026-08-31,20:08:37
,Gold Spot,GC=F,4499.3,-0.0,2026-08-31,20:23:19
,Silver Spot,SI=F,67.26,0.0,2026-08-31,20:23:19
,Crude Oil Spot,CL=F,85.95,0.02,2026-08-31,20:23:19
,Infosys ADR,INFY,12.07,0.0,2026-08-31,20:23:19
,Wipro ADR,WIT,1.86,0.0,2026-08-31,20:23:19
,ICICI Bank ADR,IBN,30.36,-0.07,2026-08-31,20:23:19
,Gold Spot,GC=F,4496.4,-0.01,2026-08-31,20:38:12
,Silver Spot,SI=F,67.17,-0.03,2026-08-31,20:38:12
,Crude Oil Spot,CL=F,86.33,0.02,2026-08-31,20:38:12
,Gold Spot,GC=F,4497.1,0.0,2026-08-31,20:52:59
,Silver Spot,SI=F,67.21,0.04,2026-08-31,20:52:59
,Crude Oil Spot,CL=F,86.31,0.0,2026-08-31,20:52:59
,Gold Spot,GC=F,4498.2,0.0,2026-08-31,21:08:35
,Silver Spot,SI=F,67.25,0.0,2026-08-31,21:08:35
,Crude Oil Spot,CL=F,86.34,0.0,2026-08-31,21:08:35
,Gold Spot,GC=F,4497.3,-0.03,2026-08-31,21:23:24
,Silver Spot,SI=F,67.21,-0.04,2026-08-31,21:23:24
,Crude Oil Spot,CL=F,86.31,-0.01,2026-08-31,21:23:24
,Gold Spot,GC=F,4502.5,-0.0,2026-08-31,22:23:09
,Silver Spot,SI=F,67.27,0.0,2026-08-31,22:23:09
,Crude Oil Spot,CL=F,86.28,0.02,2026-08-31,22:23:09
,Gold Spot,GC=F,4499.1,0.01,2026-08-31,22:38:14
,Silver Spot,SI=F,67.25,0.0,2026-08-31,22:38:14
,Crude Oil Spot,CL=F,86.26,-0.01,2026-08-31,22:38:14
,Gold Spot,GC=F,4496.3,0.0,2026-08-31,22:53:07
,Crude Oil Spot,CL=F,86.25,0.0,2026-08-31,22:53:07
,Gold Spot,GC=F,4495.6,0.01,2026-08-31,23:08:21
,Silver Spot,SI=F,67.19,-0.01,2026-08-31,23:08:21
,Crude Oil Spot,CL=F,86.36,-0.03,2026-08-31,23:08:21
,Gold Spot,GC=F,4492.4,-0.02,2026-08-31,23:23:23
,Silver Spot,SI=F,67.14,0.0,2026-08-31,23:23:23
,Crude Oil Spot,CL=F,86.43,0.0,2026-08-31,23:23:23
,Gold Spot,GC=F,4492.1,-0.0,2026-08-31,23:38:14
,Crude Oil Spot,CL=F,86.37,0.02,2026-08-31,23:38:14
,Gold Spot,GC=F,4494.3,0.06,2026-08-31,23:53:10
,Silver Spot,SI=F,67.19,0.01,2026-08-31,23:53:10
,Gold Spot,GC=F,4506.0,-0.0,2026-09-01,00:24:44
,Silver Spot,SI=F,67.42,0.01,2026-09-01,00:24:44
,Crude Oil Spot,CL=F,86.56,-0.05,2026-09-01,00:24:44
,Gold Spot,GC=F,4502.4,-0.01,2026-09-01,00:48:24
,Silver Spot,SI=F,67.43,-0.07,2026-09-01,00:48:24
,Crude Oil Spot,CL=F,86.69,0.0,2026-09-01,00:48:24
,Gold Spot,GC=F,4500.1,0.04,2026-09-01,01:14:27
,Silver Spot,SI=F,67.42,0.15,2026-09-01,01:14:27
,Crude Oil Spot,CL=F,86.48,-0.03,2026-09-01,01:14:27
,Gold Spot,GC=F,4493.6,-0.02,2026-09-01,01:29:11
,Silver Spot,SI=F,67.3,0.01,2026-09-01,01:29:11
,Crude Oil Spot,CL=F,86.59,0.03,2026-09-01,01:29:11
,Gold Spot,GC=F,4492.5,0.02,2026-09-01,01:45:21
,Silver Spot,SI=F,67.32,0.1,2026-09-01,01:45:21
,Crude Oil Spot,CL=F,86.69,0.05,2026-09-01,01:45:21
,Gold Spot,GC=F,4493.6,-0.0,2026-09-01,02:14:23
,Silver Spot,SI=F,67.43,0.01,2026-09-01,02:14:23
,Crude Oil Spot,CL=F,86.38,-0.05,2026-09-01,02:14:23
,Gold Spot,GC=F,4496.5,-0.01,2026-09-01,02:31:19
,Silver Spot,SI=F,67.44,-0.03,2026-09-01,02:31:19
,Crude Oil Spot,CL=F,86.53,-0.02,2026-09-01,02:31:19
,Gold Spot,GC=F,4481.7,-0.01,2026-09-01,02:54:22
,Silver Spot,SI=F,66.96,0.03,2026-09-01,02:54:22
,Crude Oil Spot,CL=F,86.72,0.02,2026-09-01,02:54:22
,Gold Spot,GC=F,4490.4,0.01,2026-09-01,03:16:08
,Silver Spot,SI=F,67.29,0.01,2026-09-01,03:16:08
,Crude Oil Spot,CL=F,86.79,0.0,2026-09-01,03:16:08
,Gold Spot,GC=F,4484.8,0.0,2026-09-01,03:43:30
,Silver Spot,SI=F,67.28,0.01,2026-09-01,03:43:30
,Crude Oil Spot,CL=F,86.64,0.01,2026-09-01,03:43:30
,Gold Spot,GC=F,4489.1,-0.0,2026-09-01,03:57:11
,Silver Spot,SI=F,67.48,-0.01,2026-09-01,03:57:11
,Nifty 50 Index,^NSEI,24052.6,-0.01,2026-09-01,03:57:11
,Gold Spot,GC=F,4484.6,-0.0,2026-09-01,04:17:25
,Silver Spot,SI=F,67.35,-0.07,2026-09-01,04:17:25
,Crude Oil Spot,CL=F,86.68,-0.01,2026-09-01,04:17:25
,Nifty 50 Index,^NSEI,24020.1,-0.0,2026-09-01,04:17:25
,Gold Spot,GC=F,4477.8,-0.03,2026-09-01,04:42:43
,Silver Spot,SI=F,67.09,-0.04,2026-09-01,04:42:43
,Crude Oil Spot,CL=F,86.77,-0.01,2026-09-01,04:42:43
,Nifty 50 Index,^NSEI,24037.4,0.01,2026-09-01,04:42:43
,Gold Spot,GC=F,4476.3,-0.01,2026-09-01,04:56:07
,Silver Spot,SI=F,67.05,-0.03,2026-09-01,04:56:07
,Crude Oil Spot,CL=F,87.02,0.01,2026-09-01,04:56:07
,Nifty 50 Index,^NSEI,24057.45,0.0,2026-09-01,04:56:07
,Gold Spot,GC=F,4480.6,0.02,2026-09-01,05:16:30
,Silver Spot,SI=F,67.17,0.06,2026-09-01,05:16:30
,Crude Oil Spot,CL=F,87.01,0.02,2026-09-01,05:16:30
,Nifty 50 Index,^NSEI,24064.85,0.0,2026-09-01,05:16:30
,Gold Spot,GC=F,4481.5,-0.03,2026-09-01,05:42:36
,Silver Spot,SI=F,67.12,-0.04,2026-09-01,05:42:36
,Crude Oil Spot,CL=F,86.94,-0.05,2026-09-01,05:42:36
,Nifty 50 Index,^NSEI,24101.3,0.02,2026-09-01,05:42:36
,Gold Spot,GC=F,4493.5,0.03,2026-09-01,05:55:19
,Silver Spot,SI=F,67.67,0.16,2026-09-01,05:55:19
,Crude Oil Spot,CL=F,86.4,-0.03,2026-09-01,05:55:19
,Nifty 50 Index,^NSEI,24120.35,0.0,2026-09-01,05:55:19
,Gold Spot,GC=F,4483.9,0.0,2026-09-01,06:20:23
,Silver Spot,SI=F,67.36,0.03,2026-09-01,06:20:23
,Crude Oil Spot,CL=F,86.69,0.03,2026-09-01,06:20:23
,Nifty 50 Index,^NSEI,24110.15,-0.0,2026-09-01,06:20:23
,Gold Spot,GC=F,4479.8,-0.0,2026-09-01,06:47:29
,Silver Spot,SI=F,67.27,-0.01,2026-09-01,06:47:29
,Crude Oil Spot,CL=F,86.49,0.01,2026-09-01,06:47:29
,Nifty 50 Index,^NSEI,24109.85,-0.0,2026-09-01,06:47:29
,Gold Spot,GC=F,4473.6,0.02,2026-09-01,07:43:18
,Silver Spot,SI=F,67.12,0.07,2026-09-01,07:43:18
,Crude Oil Spot,CL=F,86.96,-0.05,2026-09-01,07:43:18
,Nifty 50 Index,^NSEI,24057.0,-0.0,2026-09-01,07:43:18
,Reliance Industries GDR,RIGD.IL,54.8,0.0,2026-09-01,07:43:18
,Gold Spot,GC=F,4466.3,0.01,2026-09-01,07:56:45
,Silver Spot,SI=F,66.77,0.01,2026-09-01,07:56:45
,Crude Oil Spot,CL=F,87.21,0.0,2026-09-01,07:56:45
,Nifty 50 Index,^NSEI,24057.8,-0.0,2026-09-01,07:56:45
,Reliance Industries GDR,RIGD.IL,54.6,-0.36,2026-09-01,07:56:45
,Gold Spot,GC=F,4448.2,-0.1,2026-09-01,08:19:48
,Silver Spot,SI=F,66.57,-0.12,2026-09-01,08:19:48
,Crude Oil Spot,CL=F,87.51,0.05,2026-09-01,08:19:48
,Nifty 50 Index,^NSEI,24020.15,-0.01,2026-09-01,08:19:48
,Gold Spot,GC=F,4422.6,-0.0,2026-09-01,08:44:44
,Silver Spot,SI=F,65.56,0.0,2026-09-01,08:44:44
,Crude Oil Spot,CL=F,87.38,-0.02,2026-09-01,08:44:44
,Nifty 50 Index,^NSEI,23961.1,0.0,2026-09-01,08:44:44
,Gold Spot,GC=F,4423.6,-0.0,2026-09-01,08:59:04
,Silver Spot,SI=F,65.5,-0.09,2026-09-01,08:59:04
,Crude Oil Spot,CL=F,87.86,-0.02,2026-09-01,08:59:04
,Nifty 50 Index,^NSEI,23957.0,0.01,2026-09-01,08:59:04
,Reliance Industries GDR,RIGD.IL,54.7,0.18,2026-09-01,08:59:04
,Gold Spot,GC=F,4420.0,0.04,2026-09-01,09:20:29
,Silver Spot,SI=F,65.26,-0.05,2026-09-01,09:20:29
,Crude Oil Spot,CL=F,87.9,-0.05,2026-09-01,09:20:29
,Nifty 50 Index,^NSEI,23978.15,0.04,2026-09-01,09:20:29
,Reliance Industries GDR,RIGD.IL,54.6,0.0,2026-09-01,09:20:29
,Gold Spot,GC=F,4417.8,0.0,2026-09-01,09:44:34
,Silver Spot,SI=F,65.33,0.06,2026-09-01,09:44:34
,Crude Oil Spot,CL=F,87.93,-0.01,2026-09-01,09:44:34
,Nifty 50 Index,^NSEI,23979.85,0.03,2026-09-01,09:44:34
,Reliance Industries GDR,RIGD.IL,54.5,-0.37,2026-09-01,09:44:34
,Gold Spot,GC=F,4420.6,-0.02,2026-09-01,09:58:15
,Silver Spot,SI=F,65.35,-0.06,2026-09-01,09:58:15
,Crude Oil Spot,CL=F,88.05,0.03,2026-09-01,09:58:15
,Nifty 50 Index,^NSEI,23980.55,0.0,2026-09-01,09:58:15
,Gold Spot,GC=F,4423.2,0.03,2026-09-01,10:20:55
,Crude Oil Spot,CL=F,88.02,0.01,2026-09-01,10:20:55
,Nifty 50 Index,^NSEI,24055.8,0.31,2026-09-01,10:20:55
,Reliance Industries GDR,RIGD.IL,54.6,-0.18,2026-09-01,10:20:55
,Gold Spot,GC=F,4431.8,0.02,2026-09-01,10:44:09
,Silver Spot,SI=F,65.7,0.05,2026-09-01,10:44:09
,Crude Oil Spot,CL=F,87.64,0.01,2026-09-01,10:44:09
,Reliance Industries GDR,RIGD.IL,54.65,-0.09,2026-09-01,10:44:09
,Gold Spot,GC=F,4426.7,-0.03,2026-09-01,10:57:50
,Silver Spot,SI=F,65.54,-0.05,2026-09-01,10:57:50
,Crude Oil Spot,CL=F,87.84,-0.05,2026-09-01,10:57:50
,Reliance Industries GDR,RIGD.IL,54.6,-0.09,2026-09-01,10:57:50
,Gold Spot,GC=F,4429.4,0.01,2026-09-01,11:18:06
,Silver Spot,SI=F,65.42,0.15,2026-09-01,11:18:06
,Crude Oil Spot,CL=F,87.88,-0.11,2026-09-01,11:18:06
,Gold Spot,GC=F,4429.7,0.0,2026-09-01,11:42:25
,Silver Spot,SI=F,65.47,0.02,2026-09-01,11:42:25
,Crude Oil Spot,CL=F,87.52,0.0,2026-09-01,11:42:25
,Gold Spot,GC=F,4433.1,0.01,2026-09-01,11:55:41
,Silver Spot,SI=F,65.46,-0.05,2026-09-01,11:55:41
,Crude Oil Spot,CL=F,87.55,0.0,2026-09-01,11:55:41
,Gold Spot,GC=F,4416.1,-0.02,2026-09-01,12:21:41
,Silver Spot,SI=F,65.21,-0.03,2026-09-01,12:21:41
,Crude Oil Spot,CL=F,87.77,0.02,2026-09-01,12:21:41
,Gold Spot,GC=F,4402.5,0.01,2026-09-01,12:47:03
,Crude Oil Spot,CL=F,88.03,-0.02,2026-09-01,12:47:03
,Reliance Industries GDR,RIGD.IL,54.5,0.55,2026-09-01,12:47:03
,Gold Spot,GC=F,4384.6,-0.08,2026-09-01,13:15:48
,Silver Spot,SI=F,65.15,-0.08,2026-09-01,13:15:48
,Crude Oil Spot,CL=F,88.22,-0.08,2026-09-01,13:15:48
,Gold Spot,GC=F,4401.7,0.08,2026-09-01,13:43:25
,Silver Spot,SI=F,65.43,0.09,2026-09-01,13:43:25
,Crude Oil Spot,CL=F,88.09,-0.08,2026-09-01,13:43:25
,NASDAQ 100 Index,^NDX,29015.63,-0.01,2026-09-01,13:43:25
,HDFC Bank ADR,HDB,22.89,0.0,2026-09-01,13:43:25
,Infosys ADR,INFY,12.19,0.0,2026-09-01,13:43:25
,Wipro ADR,WIT,1.87,0.0,2026-09-01,13:43:25
,ICICI Bank ADR,IBN,30.31,-0.07,2026-09-01,13:43:25
,Dr. Reddy ADR,RDY,12.28,0.0,2026-09-01,13:43:25
,Reliance Industries GDR,RIGD.IL,54.7,0.37,2026-09-01,13:43:25
,Gold Spot,GC=F,4406.8,0.0,2026-09-01,13:58:13
,Silver Spot,SI=F,65.41,0.02,2026-09-01,13:58:13
,Crude Oil Spot,CL=F,88.44,-0.01,2026-09-01,13:58:13
,NASDAQ 100 Index,^NDX,29050.69,-0.02,2026-09-01,13:58:13
,HDFC Bank ADR,HDB,22.73,0.04,2026-09-01,13:58:13
,Infosys ADR,INFY,12.06,0.0,2026-09-01,13:58:13
,Wipro ADR,WIT,1.85,0.0,2026-09-01,13:58:13
,ICICI Bank ADR,IBN,30.25,0.0,2026-09-01,13:58:13
,Dr. Reddy ADR,RDY,12.19,0.08,2026-09-01,13:58:13
,Reliance Industries GDR,RIGD.IL,54.6,0.0,2026-09-01,13:58:13
,Gold Spot,GC=F,4417.5,0.09,2026-09-01,14:19:30
,Silver Spot,SI=F,65.58,0.17,2026-09-01,14:19:30
,Crude Oil Spot,CL=F,88.0,0.0,2026-09-01,14:19:30
,NASDAQ 100 Index,^NDX,29093.81,0.01,2026-09-01,14:19:30
,HDFC Bank ADR,HDB,22.83,0.0,2026-09-01,14:19:30
,Infosys ADR,INFY,12.08,-0.08,2026-09-01,14:19:30
,Wipro ADR,WIT,1.86,0.0,2026-09-01,14:19:30
,ICICI Bank ADR,IBN,30.38,0.03,2026-09-01,14:19:30
,Dr. Reddy ADR,RDY,12.22,0.0,2026-09-01,14:19:30
,Reliance Industries GDR,RIGD.IL,54.5,0.0,2026-09-01,14:19:30
,Gold Spot,GC=F,4417.9,0.03,2026-09-01,14:48:32
,Silver Spot,SI=F,65.6,0.05,2026-09-01,14:48:32
,Crude Oil Spot,CL=F,87.79,0.11,2026-09-01,14:48:32
,NASDAQ 100 Index,^NDX,29211.79,0.03,2026-09-01,14:48:32
,HDFC Bank ADR,HDB,22.75,0.0,2026-09-01,14:48:32
,Infosys ADR,INFY,12.1,0.0,2026-09-01,14:48:32
,Wipro ADR,WIT,1.84,-0.54,2026-09-01,14:48:32
,ICICI Bank ADR,IBN,30.25,-0.07,2026-09-01,14:48:32
,Dr. Reddy ADR,RDY,12.21,-0.08,2026-09-01,14:48:32
,Gold Spot,GC=F,4406.7,-0.02,2026-09-01,15:22:22
,Silver Spot,SI=F,65.36,-0.03,2026-09-01,15:22:22
,Crude Oil Spot,CL=F,87.84,-0.06,2026-09-01,15:22:22
,NASDAQ 100 Index,^NDX,29149.12,0.02,2026-09-01,15:22:22
,HDFC Bank ADR,HDB,22.67,0.0,2026-09-01,15:22:22
,Infosys ADR,INFY,11.98,0.08,2026-09-01,15:22:22
,ICICI Bank ADR,IBN,30.17,0.0,2026-09-01,15:22:22
,Dr. Reddy ADR,RDY,12.16,0.0,2026-09-01,15:22:22
,Reliance Industries GDR,RIGD.IL,54.4,0.0,2026-09-01,15:22:22
,Gold Spot,GC=F,4420.4,-0.01,2026-09-01,16:14:08
,Silver Spot,SI=F,65.9,0.0,2026-09-01,16:14:08
,Crude Oil Spot,CL=F,88.37,-0.01,2026-09-01,16:14:08
,NASDAQ 100 Index,^NDX,29200.9,-0.0,2026-09-01,16:14:08
,HDFC Bank ADR,HDB,22.72,0.0,2026-09-01,16:14:08
,Infosys ADR,INFY,11.99,-0.08,2026-09-01,16:14:08
,ICICI Bank ADR,IBN,30.19,0.0,2026-09-01,16:14:08
,Dr. Reddy ADR,RDY,12.19,-0.08,2026-09-01,16:14:08
,Reliance Industries GDR,RIGD.IL,54.3,-0.18,2026-09-01,16:14:08
,Gold Spot,GC=F,4397.4,0.0,2026-09-01,16:45:01
,Silver Spot,SI=F,65.44,0.05,2026-09-01,16:45:01
,Crude Oil Spot,CL=F,89.83,-0.07,2026-09-01,16:45:01
,NASDAQ 100 Index,^NDX,29088.42,-0.0,2026-09-01,16:45:01
,HDFC Bank ADR,HDB,22.75,0.0,2026-09-01,16:45:01
,ICICI Bank ADR,IBN,30.16,0.0,2026-09-01,16:45:01
,Dr. Reddy ADR,RDY,12.16,-0.08,2026-09-01,16:45:01
,Gold Spot,GC=F,4405.8,0.01,2026-09-01,17:00:42
,Silver Spot,SI=F,65.54,-0.03,2026-09-01,17:00:42
,Crude Oil Spot,CL=F,89.31,0.08,2026-09-01,17:00:42
,NASDAQ 100 Index,^NDX,29129.74,-0.05,2026-09-01,17:00:42
,HDFC Bank ADR,HDB,22.73,-0.04,2026-09-01,17:00:42
,Infosys ADR,INFY,12.01,0.0,2026-09-01,17:00:42
,ICICI Bank ADR,IBN,30.14,0.0,2026-09-01,17:00:42
,Dr. Reddy ADR,RDY,12.19,0.0,2026-09-01,17:00:42
,Gold Spot,GC=F,4393.5,0.0,2026-09-01,17:27:11
,Silver Spot,SI=F,65.39,0.0,2026-09-01,17:27:11
,Crude Oil Spot,CL=F,89.62,-0.01,2026-09-01,17:27:11
,NASDAQ 100 Index,^NDX,29070.04,-0.01,2026-09-01,17:27:11
,HDFC Bank ADR,HDB,22.77,0.04,2026-09-01,17:27:11
,Infosys ADR,INFY,12.02,-0.08,2026-09-01,17:27:11
,ICICI Bank ADR,IBN,30.15,0.0,2026-09-01,17:27:11
,Dr. Reddy ADR,RDY,12.18,0.0,2026-09-01,17:27:11
,Gold Spot,GC=F,4397.3,-0.04,2026-09-01,17:42:40
,Silver Spot,SI=F,65.43,-0.05,2026-09-01,17:42:40
,Crude Oil Spot,CL=F,89.67,0.0,2026-09-01,17:42:40
,NASDAQ 100 Index,^NDX,29101.2,-0.0,2026-09-01,17:42:40
,HDFC Bank ADR,HDB,22.78,-0.09,2026-09-01,17:42:40
,ICICI Bank ADR,IBN,30.17,0.0,2026-09-01,17:42:40
,Gold Spot,GC=F,4392.0,-0.01,2026-09-01,17:55:06
,Silver Spot,SI=F,65.23,-0.02,2026-09-01,17:55:06
,Crude Oil Spot,CL=F,89.99,0.0,2026-09-01,17:55:06
,NASDAQ 100 Index,^NDX,29074.51,0.0,2026-09-01,17:55:06
,Infosys ADR,INFY,12.01,-0.08,2026-09-01,17:55:06
,Dr. Reddy ADR,RDY,12.16,-0.16,2026-09-01,17:55:06
,Gold Spot,GC=F,4386.8,-0.02,2026-09-01,18:18:20
,Silver Spot,SI=F,65.06,-0.02,2026-09-01,18:18:20
,Crude Oil Spot,CL=F,89.97,0.01,2026-09-01,18:18:20
,NASDAQ 100 Index,^NDX,29062.9,0.02,2026-09-01,18:18:20
,HDFC Bank ADR,HDB,22.79,0.0,2026-09-01,18:18:20
,Infosys ADR,INFY,11.99,0.0,2026-09-01,18:18:20
,ICICI Bank ADR,IBN,30.16,-0.03,2026-09-01,18:18:20
,Dr. Reddy ADR,RDY,12.18,0.0,2026-09-01,18:18:20
,Gold Spot,GC=F,4382.2,0.01,2026-09-01,18:44:03
,Silver Spot,SI=F,64.94,-0.05,2026-09-01,18:44:03
,Crude Oil Spot,CL=F,90.33,-0.03,2026-09-01,18:44:03
,NASDAQ 100 Index,^NDX,28973.95,-0.03,2026-09-01,18:44:03
,HDFC Bank ADR,HDB,22.81,0.04,2026-09-01,18:44:03
,Infosys ADR,INFY,11.98,0.0,2026-09-01,18:44:03
,Wipro ADR,WIT,1.83,0.0,2026-09-01,18:44:03
,ICICI Bank ADR,IBN,30.17,0.0,2026-09-01,18:44:03
,Dr. Reddy ADR,RDY,12.17,0.0,2026-09-01,18:44:03
,Gold Spot,GC=F,4376.6,-0.01,2026-09-01,18:57:41
,Silver Spot,SI=F,64.82,-0.02,2026-09-01,18:57:41
,Crude Oil Spot,CL=F,90.49,0.0,2026-09-01,18:57:41
,NASDAQ 100 Index,^NDX,29015.41,-0.04,2026-09-01,18:57:41
,HDFC Bank ADR,HDB,22.97,0.0,2026-09-01,18:57:41
,Infosys ADR,INFY,11.99,0.0,2026-09-01,18:57:41
,ICICI Bank ADR,IBN,30.18,0.0,2026-09-01,18:57:41
,Gold Spot,GC=F,4379.1,0.0,2026-09-01,19:16:26
,Silver Spot,SI=F,64.76,-0.05,2026-09-01,19:16:26
,Crude Oil Spot,CL=F,90.48,0.0,2026-09-01,19:16:26
,NASDAQ 100 Index,^NDX,29066.57,-0.02,2026-09-01,19:16:26
,HDFC Bank ADR,HDB,22.93,-0.04,2026-09-01,19:16:26
,Infosys ADR,INFY,12.02,0.0,2026-09-01,19:16:26
,ICICI Bank ADR,IBN,30.2,0.0,2026-09-01,19:16:26
,Gold Spot,GC=F,4382.7,0.0,2026-09-01,19:39:27
,Silver Spot,SI=F,64.89,0.0,2026-09-01,19:39:27
,Crude Oil Spot,CL=F,90.58,0.01,2026-09-01,19:39:27
,NASDAQ 100 Index,^NDX,29060.51,0.01,2026-09-01,19:39:27
,HDFC Bank ADR,HDB,22.9,0.0,2026-09-01,19:39:27
,Infosys ADR,INFY,12.03,0.0,2026-09-01,19:39:27
,Wipro ADR,WIT,1.85,0.0,2026-09-01,19:39:27
,Dr. Reddy ADR,RDY,12.19,0.0,2026-09-01,19:39:27
,Gold Spot,GC=F,4372.6,-0.0,2026-09-01,19:53:40
,Silver Spot,SI=F,64.66,-0.05,2026-09-01,19:53:40
,Crude Oil Spot,CL=F,90.55,-0.01,2026-09-01,19:53:40
,NASDAQ 100 Index,^NDX,29058.2,-0.03,2026-09-01,19:53:40
,HDFC Bank ADR,HDB,22.94,-0.09,2026-09-01,19:53:40
,ICICI Bank ADR,IBN,30.18,0.0,2026-09-01,19:53:40
,Dr. Reddy ADR,RDY,12.18,0.0,2026-09-01,19:53:40
,Gold Spot,GC=F,4375.8,0.02,2026-09-01,20:15:37
,Silver Spot,SI=F,64.69,0.06,2026-09-01,20:15:37
,Crude Oil Spot,CL=F,90.75,-0.02,2026-09-01,20:15:37
,NASDAQ 100 Index,^NDX,29080.06,0.04,2026-09-01,20:15:37
,HDFC Bank ADR,HDB,22.98,0.13,2026-09-01,20:15:37
,Infosys ADR,INFY,12.0,-0.17,2026-09-01,20:15:37
,Wipro ADR,WIT,1.84,-0.54,2026-09-01,20:15:37
,ICICI Bank ADR,IBN,30.19,0.0,2026-09-01,20:15:37
,Dr. Reddy ADR,RDY,12.16,0.0,2026-09-01,20:15:37
,Gold Spot,GC=F,4373.5,-0.01,2026-09-01,20:42:16
,Silver Spot,SI=F,64.66,0.05,2026-09-01,20:42:16
,Crude Oil Spot,CL=F,90.85,-0.04,2026-09-01,20:42:16
,Gold Spot,GC=F,4375.3,0.01,2026-09-01,20:55:23
,Silver Spot,SI=F,64.7,0.03,2026-09-01,20:55:23
,Crude Oil Spot,CL=F,90.59,0.07,2026-09-01,20:55:23
,Gold Spot,GC=F,4375.7,0.01,2026-09-01,21:15:11
,Silver Spot,SI=F,64.66,0.0,2026-09-01,21:15:11
,Crude Oil Spot,CL=F,90.68,0.01,2026-09-01,21:15:11
,Gold Spot,GC=F,4380.0,0.0,2026-09-01,22:14:06
,Silver Spot,SI=F,64.72,0.02,2026-09-01,22:14:06
,Crude Oil Spot,CL=F,90.79,0.01,2026-09-01,22:14:06
,Gold Spot,GC=F,4373.9,-0.01,2026-09-01,22:29:46
,Silver Spot,SI=F,64.64,0.03,2026-09-01,22:29:46
,Crude Oil Spot,CL=F,90.86,0.02,2026-09-01,22:29:46
,Gold Spot,GC=F,4373.7,0.0,2026-09-01,22:44:06
,Silver Spot,SI=F,64.62,-0.03,2026-09-01,22:44:06
,Crude Oil Spot,CL=F,90.81,-0.06,2026-09-01,22:44:06
,Gold Spot,GC=F,4373.5,-0.01,2026-09-01,22:57:17
,Silver Spot,SI=F,64.63,0.03,2026-09-01,22:57:17
,Crude Oil Spot,CL=F,90.8,-0.01,2026-09-01,22:57:17
,Gold Spot,GC=F,4375.8,0.01,2026-09-01,23:14:46
,Silver Spot,SI=F,64.69,0.0,2026-09-01,23:14:46
,Crude Oil Spot,CL=F,90.77,-0.02,2026-09-01,23:14:46
,Gold Spot,GC=F,4377.0,-0.0,2026-09-01,23:27:27
,Silver Spot,SI=F,64.73,-0.02,2026-09-01,23:27:27
,Crude Oil Spot,CL=F,90.79,-0.04,2026-09-01,23:27:27
,Gold Spot,GC=F,4376.8,0.0,2026-09-01,23:40:29
,Silver Spot,SI=F,64.71,0.03,2026-09-01,23:40:29
,Crude Oil Spot,CL=F,90.74,-0.06,2026-09-01,23:40:29
,Gold Spot,GC=F,4381.0,0.0,2026-09-01,23:53:11
,Silver Spot,SI=F,64.82,-0.02,2026-09-01,23:53:11
,Crude Oil Spot,CL=F,90.77,0.01,2026-09-01,23:53:11
,Gold Spot,GC=F,4373.0,0.05,2026-09-02,00:24:12
,Silver Spot,SI=F,64.71,0.09,2026-09-02,00:24:12
