Timestamp,Asset,Ticker,Price,Change_Percent,Date,Time
,Gold Spot,GC=F,4463.4,0.01,2026-09-09,17:18:10
,Silver Spot,SI=F,68.89,0.0,2026-09-09,17:18:10
,Crude Oil Spot,CL=F,95.31,-0.01,2026-09-09,17:18:10
,NASDAQ 100 Index,^NDX,29449.91,0.0,2026-09-09,17:18:10
,HDFC Bank ADR,HDB,22.18,-0.05,2026-09-09,17:18:10
,Infosys ADR,INFY,10.85,0.0,2026-09-09,17:18:10
,ICICI Bank ADR,IBN,29.11,0.03,2026-09-09,17:18:10
,Gold Spot,GC=F,4459.1,0.01,2026-09-09,17:42:22
,Silver Spot,SI=F,68.55,-0.01,2026-09-09,17:42:22
,Crude Oil Spot,CL=F,95.8,0.02,2026-09-09,17:42:22
,NASDAQ 100 Index,^NDX,29416.28,0.01,2026-09-09,17:42:22
,HDFC Bank ADR,HDB,22.17,0.05,2026-09-09,17:42:22
,Infosys ADR,INFY,10.86,0.0,2026-09-09,17:42:22
,Dr. Reddy ADR,RDY,11.85,0.0,2026-09-09,17:42:22
,Gold Spot,GC=F,4458.8,0.01,2026-09-09,17:55:26
,Silver Spot,SI=F,68.57,-0.01,2026-09-09,17:55:26
,Crude Oil Spot,CL=F,95.72,0.04,2026-09-09,17:55:26
,NASDAQ 100 Index,^NDX,29454.25,-0.0,2026-09-09,17:55:26
,HDFC Bank ADR,HDB,22.16,-0.05,2026-09-09,17:55:26
,Infosys ADR,INFY,10.85,0.0,2026-09-09,17:55:26
,Dr. Reddy ADR,RDY,11.84,0.0,2026-09-09,17:55:26
,Gold Spot,GC=F,4463.4,0.05,2026-09-09,18:20:03
,Silver Spot,SI=F,68.54,0.0,2026-09-09,18:20:03
,Crude Oil Spot,CL=F,96.17,0.02,2026-09-09,18:20:03
,NASDAQ 100 Index,^NDX,29421.06,-0.01,2026-09-09,18:20:03
,HDFC Bank ADR,HDB,22.17,-0.05,2026-09-09,18:20:03
,ICICI Bank ADR,IBN,29.12,0.0,2026-09-09,18:20:03
,Gold Spot,GC=F,4460.6,0.01,2026-09-09,18:45:37
,Silver Spot,SI=F,68.42,-0.01,2026-09-09,18:45:37
,Crude Oil Spot,CL=F,95.93,-0.06,2026-09-09,18:45:37
,NASDAQ 100 Index,^NDX,29441.47,-0.0,2026-09-09,18:45:37
,ICICI Bank ADR,IBN,29.11,0.0,2026-09-09,18:45:37
,Dr. Reddy ADR,RDY,11.86,0.0,2026-09-09,18:45:37
,Gold Spot,GC=F,4443.7,-0.0,2026-09-09,19:14:12
,Silver Spot,SI=F,67.96,0.04,2026-09-09,19:14:12
,Crude Oil Spot,CL=F,96.5,-0.01,2026-09-09,19:14:12
,NASDAQ 100 Index,^NDX,29423.94,-0.01,2026-09-09,19:14:12
,HDFC Bank ADR,HDB,22.1,0.0,2026-09-09,19:14:12
,Infosys ADR,INFY,10.86,0.0,2026-09-09,19:14:12
,ICICI Bank ADR,IBN,29.07,0.0,2026-09-09,19:14:12
,Gold Spot,GC=F,4448.0,0.01,2026-09-09,19:30:21
,Silver Spot,SI=F,68.12,0.0,2026-09-09,19:30:21
,Crude Oil Spot,CL=F,96.38,0.03,2026-09-09,19:30:21
,NASDAQ 100 Index,^NDX,29425.0,-0.0,2026-09-09,19:30:21
,HDFC Bank ADR,HDB,22.08,0.05,2026-09-09,19:30:21
,Infosys ADR,INFY,10.88,0.0,2026-09-09,19:30:21
,Wipro ADR,WIT,1.67,0.0,2026-09-09,19:30:21
,Dr. Reddy ADR,RDY,11.89,0.08,2026-09-09,19:30:21
,Gold Spot,GC=F,4442.6,0.0,2026-09-09,19:53:08
,Silver Spot,SI=F,67.9,0.01,2026-09-09,19:53:08
,Crude Oil Spot,CL=F,96.48,0.01,2026-09-09,19:53:08
,NASDAQ 100 Index,^NDX,29408.63,-0.0,2026-09-09,19:53:08
,HDFC Bank ADR,HDB,22.1,0.0,2026-09-09,19:53:08
,Infosys ADR,INFY,10.9,0.18,2026-09-09,19:53:08
,ICICI Bank ADR,IBN,29.05,-0.03,2026-09-09,19:53:08
,Dr. Reddy ADR,RDY,11.9,0.0,2026-09-09,19:53:08
,Gold Spot,GC=F,4442.5,0.0,2026-09-09,20:16:37
,Silver Spot,SI=F,67.85,0.0,2026-09-09,20:16:37
,Crude Oil Spot,CL=F,96.71,-0.03,2026-09-09,20:16:37
,NASDAQ 100 Index,^NDX,29426.61,0.04,2026-09-09,20:16:37
,HDFC Bank ADR,HDB,22.08,0.05,2026-09-09,20:16:37
,Infosys ADR,INFY,10.92,0.18,2026-09-09,20:16:37
,Wipro ADR,WIT,1.68,0.6,2026-09-09,20:16:37
,ICICI Bank ADR,IBN,29.02,-0.07,2026-09-09,20:16:37
,Dr. Reddy ADR,RDY,11.88,-0.08,2026-09-09,20:16:37
,Gold Spot,GC=F,4442.9,-0.0,2026-09-09,20:43:18
,Silver Spot,SI=F,67.83,-0.03,2026-09-09,20:43:18
,Crude Oil Spot,CL=F,96.72,0.02,2026-09-09,20:43:18
,Gold Spot,GC=F,4445.4,-0.0,2026-09-09,20:56:02
,Silver Spot,SI=F,67.9,0.01,2026-09-09,20:56:02
,Crude Oil Spot,CL=F,96.64,0.0,2026-09-09,20:56:02
,Gold Spot,GC=F,4447.2,0.01,2026-09-09,21:15:13
,Silver Spot,SI=F,67.93,0.01,2026-09-09,21:15:13
,Crude Oil Spot,CL=F,96.67,-0.02,2026-09-09,21:15:13
,Gold Spot,GC=F,4449.0,-0.0,2026-09-09,22:14:42
,Silver Spot,SI=F,67.99,-0.01,2026-09-09,22:14:42
,Crude Oil Spot,CL=F,97.31,0.01,2026-09-09,22:14:42
,Gold Spot,GC=F,4446.9,-0.01,2026-09-09,22:31:27
,Silver Spot,SI=F,67.92,-0.01,2026-09-09,22:31:27
,Crude Oil Spot,CL=F,97.11,0.04,2026-09-09,22:31:27
,Gold Spot,GC=F,4445.6,0.01,2026-09-09,22:53:06
,Silver Spot,SI=F,67.94,0.01,2026-09-09,22:53:06
,Crude Oil Spot,CL=F,97.0,0.0,2026-09-09,22:53:06
,Gold Spot,GC=F,4447.0,0.0,2026-09-09,23:14:11
,Crude Oil Spot,CL=F,97.01,0.02,2026-09-09,23:14:11
,Gold Spot,GC=F,4444.1,-0.04,2026-09-09,23:30:09
,Silver Spot,SI=F,67.93,-0.04,2026-09-09,23:30:09
,Crude Oil Spot,CL=F,97.16,0.02,2026-09-09,23:30:09
,Gold Spot,GC=F,4438.9,0.01,2026-09-09,23:44:21
,Silver Spot,SI=F,67.83,-0.03,2026-09-09,23:44:21
,Crude Oil Spot,CL=F,97.12,-0.02,2026-09-09,23:44:21
,Gold Spot,GC=F,4437.9,-0.01,2026-09-09,23:56:52
,Silver Spot,SI=F,67.82,-0.01,2026-09-09,23:56:52
,Crude Oil Spot,CL=F,97.15,-0.01,2026-09-09,23:56:52
,Gold Spot,GC=F,4439.2,-0.0,2026-09-10,00:24:30
,Silver Spot,SI=F,67.93,0.0,2026-09-10,00:24:30
,Crude Oil Spot,CL=F,96.75,-0.01,2026-09-10,00:24:30
,Gold Spot,GC=F,4441.2,0.02,2026-09-10,00:47:51
,Crude Oil Spot,CL=F,96.72,0.01,2026-09-10,00:47:51
,Gold Spot,GC=F,4452.3,-0.02,2026-09-10,01:15:08
,Silver Spot,SI=F,68.14,-0.04,2026-09-10,01:15:08
,Crude Oil Spot,CL=F,96.54,0.03,2026-09-10,01:15:08
,Gold Spot,GC=F,4454.7,-0.03,2026-09-10,01:31:38
,Silver Spot,SI=F,68.05,-0.03,2026-09-10,01:31:38
,Crude Oil Spot,CL=F,96.77,0.04,2026-09-10,01:31:38
,Gold Spot,GC=F,4452.9,-0.0,2026-09-10,01:55:56
,Silver Spot,SI=F,67.96,-0.06,2026-09-10,01:55:56
,Crude Oil Spot,CL=F,96.73,-0.05,2026-09-10,01:55:56
,Gold Spot,GC=F,4459.7,0.01,2026-09-10,02:17:19
,Silver Spot,SI=F,68.07,-0.03,2026-09-10,02:17:19
,Crude Oil Spot,CL=F,96.28,-0.04,2026-09-10,02:17:19
,Gold Spot,GC=F,4454.8,-0.03,2026-09-10,02:43:53
,Silver Spot,SI=F,68.0,-0.12,2026-09-10,02:43:53
,Crude Oil Spot,CL=F,96.42,-0.01,2026-09-10,02:43:53
,Gold Spot,GC=F,4462.0,0.02,2026-09-10,02:57:38
,Silver Spot,SI=F,68.22,0.01,2026-09-10,02:57:38
,Crude Oil Spot,CL=F,96.2,0.03,2026-09-10,02:57:38
,Gold Spot,GC=F,4457.4,0.03,2026-09-10,03:19:46
,Silver Spot,SI=F,68.09,0.04,2026-09-10,03:19:46
,Crude Oil Spot,CL=F,96.01,0.03,2026-09-10,03:19:46
,Gold Spot,GC=F,4455.0,0.0,2026-09-10,03:44:03
,Silver Spot,SI=F,68.05,-0.07,2026-09-10,03:44:03
,Crude Oil Spot,CL=F,96.04,0.02,2026-09-10,03:44:03
,Gold Spot,GC=F,4451.5,-0.01,2026-09-10,03:57:42
,Silver Spot,SI=F,67.98,-0.01,2026-09-10,03:57:42
,Crude Oil Spot,CL=F,96.09,0.0,2026-09-10,03:57:42
,Nifty 50 Index,^NSEI,23439.6,0.03,2026-09-10,03:57:42
,Gold Spot,GC=F,4455.9,0.01,2026-09-10,04:19:26
,Silver Spot,SI=F,68.11,-0.04,2026-09-10,04:19:26
,Crude Oil Spot,CL=F,96.16,-0.02,2026-09-10,04:19:26
,Nifty 50 Index,^NSEI,23433.45,-0.01,2026-09-10,04:19:26
,Gold Spot,GC=F,4454.0,-0.02,2026-09-10,04:44:05
,Silver Spot,SI=F,68.1,-0.04,2026-09-10,04:44:05
,Crude Oil Spot,CL=F,96.14,-0.01,2026-09-10,04:44:05
,Nifty 50 Index,^NSEI,23406.75,0.0,2026-09-10,04:44:05
,Gold Spot,GC=F,4451.8,0.0,2026-09-10,04:58:02
,Silver Spot,SI=F,68.08,0.03,2026-09-10,04:58:02
,Crude Oil Spot,CL=F,96.12,-0.02,2026-09-10,04:58:02
,Nifty 50 Index,^NSEI,23421.8,-0.01,2026-09-10,04:58:02
,Gold Spot,GC=F,4456.6,0.01,2026-09-10,05:18:32
,Silver Spot,SI=F,68.17,0.1,2026-09-10,05:18:32
,Nifty 50 Index,^NSEI,23433.1,-0.01,2026-09-10,05:18:32
,Gold Spot,GC=F,4470.2,0.02,2026-09-10,05:43:06
,Silver Spot,SI=F,68.47,0.06,2026-09-10,05:43:06
,Crude Oil Spot,CL=F,95.5,-0.01,2026-09-10,05:43:06
,Nifty 50 Index,^NSEI,23424.2,0.02,2026-09-10,05:43:06
,Gold Spot,GC=F,4473.7,0.05,2026-09-10,05:56:37
,Silver Spot,SI=F,68.52,0.09,2026-09-10,05:56:37
,Crude Oil Spot,CL=F,95.52,-0.1,2026-09-10,05:56:37
,Nifty 50 Index,^NSEI,23432.85,-0.0,2026-09-10,05:56:37
,Gold Spot,GC=F,4461.3,-0.03,2026-09-10,06:24:02
,Silver Spot,SI=F,68.3,0.01,2026-09-10,06:24:02
,Crude Oil Spot,CL=F,95.53,0.0,2026-09-10,06:24:02
,Nifty 50 Index,^NSEI,23430.75,0.0,2026-09-10,06:24:02
,Gold Spot,GC=F,4459.4,0.01,2026-09-10,06:48:19
,Silver Spot,SI=F,68.23,0.07,2026-09-10,06:48:19
,Crude Oil Spot,CL=F,95.4,-0.04,2026-09-10,06:48:19
,Nifty 50 Index,^NSEI,23460.8,-0.0,2026-09-10,06:48:19
,Gold Spot,GC=F,4458.3,0.01,2026-09-10,07:17:06
,Silver Spot,SI=F,67.97,-0.01,2026-09-10,07:17:06
,Crude Oil Spot,CL=F,95.85,0.03,2026-09-10,07:17:06
,Nifty 50 Index,^NSEI,23455.5,-0.03,2026-09-10,07:17:06
,Reliance Industries GDR,RIGD.IL,53.3,0.0,2026-09-10,07:17:06
,Gold Spot,GC=F,4449.7,-0.01,2026-09-10,07:44:36
,Silver Spot,SI=F,67.9,0.01,2026-09-10,07:44:36
,Crude Oil Spot,CL=F,96.37,-0.03,2026-09-10,07:44:36
,Nifty 50 Index,^NSEI,23441.95,0.01,2026-09-10,07:44:36
,Reliance Industries GDR,RIGD.IL,53.1,0.0,2026-09-10,07:44:36
,Gold Spot,GC=F,4454.8,-0.02,2026-09-10,07:58:23
,Silver Spot,SI=F,67.91,0.01,2026-09-10,07:58:23
,Crude Oil Spot,CL=F,96.25,-0.03,2026-09-10,07:58:23
,Nifty 50 Index,^NSEI,23433.1,-0.0,2026-09-10,07:58:23
,Reliance Industries GDR,RIGD.IL,52.8,-0.38,2026-09-10,07:58:23
,Gold Spot,GC=F,4451.3,-0.02,2026-09-10,08:21:54
,Silver Spot,SI=F,67.9,0.01,2026-09-10,08:21:54
,Crude Oil Spot,CL=F,96.47,0.05,2026-09-10,08:21:54
,Nifty 50 Index,^NSEI,23431.35,0.0,2026-09-10,08:21:54
,Gold Spot,GC=F,4442.8,-0.0,2026-09-10,08:45:10
,Silver Spot,SI=F,67.61,0.03,2026-09-10,08:45:10
,Crude Oil Spot,CL=F,96.86,-0.01,2026-09-10,08:45:10
,Nifty 50 Index,^NSEI,23416.1,-0.01,2026-09-10,08:45:10
,Reliance Industries GDR,RIGD.IL,53.0,0.0,2026-09-10,08:45:10
,Gold Spot,GC=F,4435.5,-0.03,2026-09-10,08:58:59
,Silver Spot,SI=F,67.39,-0.07,2026-09-10,08:58:59
,Crude Oil Spot,CL=F,96.98,0.06,2026-09-10,08:58:59
,Nifty 50 Index,^NSEI,23415.35,-0.04,2026-09-10,08:58:59
,Reliance Industries GDR,RIGD.IL,52.8,0.0,2026-09-10,08:58:59
,Gold Spot,GC=F,4435.1,0.02,2026-09-10,09:20:41
,Silver Spot,SI=F,67.26,0.0,2026-09-10,09:20:41
,Crude Oil Spot,CL=F,97.21,-0.05,2026-09-10,09:20:41
,Nifty 50 Index,^NSEI,23428.5,0.01,2026-09-10,09:20:41
,Reliance Industries GDR,RIGD.IL,52.7,-0.19,2026-09-10,09:20:41
,Gold Spot,GC=F,4434.0,-0.01,2026-09-10,09:44:38
,Silver Spot,SI=F,67.2,0.01,2026-09-10,09:44:38
,Crude Oil Spot,CL=F,97.72,-0.03,2026-09-10,09:44:38
,Nifty 50 Index,^NSEI,23387.2,-0.02,2026-09-10,09:44:38
,Gold Spot,GC=F,4437.5,0.0,2026-09-10,09:58:05
,Silver Spot,SI=F,67.18,0.0,2026-09-10,09:58:05
,Crude Oil Spot,CL=F,97.56,0.0,2026-09-10,09:58:05
,Nifty 50 Index,^NSEI,23389.25,0.0,2026-09-10,09:58:05
,Gold Spot,GC=F,4435.5,-0.07,2026-09-10,10:19:53
,Silver Spot,SI=F,67.03,-0.09,2026-09-10,10:19:53
,Crude Oil Spot,CL=F,97.51,0.08,2026-09-10,10:19:53
,Nifty 50 Index,^NSEI,23477.8,0.38,2026-09-10,10:19:53
,Reliance Industries GDR,RIGD.IL,52.9,0.38,2026-09-10,10:19:53
,Gold Spot,GC=F,4428.7,-0.05,2026-09-10,10:43:54
,Silver Spot,SI=F,66.79,-0.04,2026-09-10,10:43:54
,Crude Oil Spot,CL=F,97.29,-0.07,2026-09-10,10:43:54
,Reliance Industries GDR,RIGD.IL,52.7,0.19,2026-09-10,10:43:54
,Gold Spot,GC=F,4426.1,-0.03,2026-09-10,10:57:12
,Silver Spot,SI=F,66.65,-0.09,2026-09-10,10:57:12
,Crude Oil Spot,CL=F,97.04,0.01,2026-09-10,10:57:12
,Reliance Industries GDR,RIGD.IL,52.9,0.38,2026-09-10,10:57:12
,Gold Spot,GC=F,4424.5,0.0,2026-09-10,11:18:05
,Silver Spot,SI=F,66.3,0.02,2026-09-10,11:18:05
,Crude Oil Spot,CL=F,97.5,0.02,2026-09-10,11:18:05
,Reliance Industries GDR,RIGD.IL,52.7,-0.38,2026-09-10,11:18:05
,Gold Spot,GC=F,4429.4,0.01,2026-09-10,11:43:00
,Silver Spot,SI=F,66.36,-0.02,2026-09-10,11:43:00
,Crude Oil Spot,CL=F,97.34,0.0,2026-09-10,11:43:00
,Reliance Industries GDR,RIGD.IL,52.6,-0.19,2026-09-10,11:43:00
,Gold Spot,GC=F,4426.9,0.01,2026-09-10,11:56:32
,Silver Spot,SI=F,66.43,0.06,2026-09-10,11:56:32
,Crude Oil Spot,CL=F,97.46,0.06,2026-09-10,11:56:32
,Gold Spot,GC=F,4415.5,-0.02,2026-09-10,12:23:34
,Silver Spot,SI=F,66.25,0.0,2026-09-10,12:23:34
,Crude Oil Spot,CL=F,98.96,-0.1,2026-09-10,12:23:34
,Gold Spot,GC=F,4369.4,-0.09,2026-09-10,12:48:47
,Silver Spot,SI=F,64.64,-0.11,2026-09-10,12:48:47
,Crude Oil Spot,CL=F,100.55,0.1,2026-09-10,12:48:47
,Gold Spot,GC=F,4389.7,-0.02,2026-09-10,13:16:03
,Silver Spot,SI=F,65.01,-0.02,2026-09-10,13:16:03
,Crude Oil Spot,CL=F,99.97,0.02,2026-09-10,13:16:03
,Reliance Industries GDR,RIGD.IL,52.5,0.0,2026-09-10,13:16:03
,Gold Spot,GC=F,4404.7,0.05,2026-09-10,13:43:28
,Silver Spot,SI=F,65.22,0.15,2026-09-10,13:43:28
,Crude Oil Spot,CL=F,99.72,0.01,2026-09-10,13:43:28
,NASDAQ 100 Index,^NDX,29143.54,0.02,2026-09-10,13:43:28
,HDFC Bank ADR,HDB,21.89,0.05,2026-09-10,13:43:28
,Infosys ADR,INFY,10.81,0.19,2026-09-10,13:43:28
,Wipro ADR,WIT,1.66,0.0,2026-09-10,13:43:28
,ICICI Bank ADR,IBN,28.88,0.03,2026-09-10,13:43:28
,Dr. Reddy ADR,RDY,11.8,0.25,2026-09-10,13:43:28
,Gold Spot,GC=F,4412.4,0.05,2026-09-10,13:57:44
,Silver Spot,SI=F,65.49,0.15,2026-09-10,13:57:44
,Crude Oil Spot,CL=F,99.36,0.09,2026-09-10,13:57:44
,NASDAQ 100 Index,^NDX,29086.3,0.01,2026-09-10,13:57:44
,HDFC Bank ADR,HDB,21.83,0.05,2026-09-10,13:57:44
,Infosys ADR,INFY,10.88,0.0,2026-09-10,13:57:44
,Wipro ADR,WIT,1.68,0.0,2026-09-10,13:57:44
,ICICI Bank ADR,IBN,28.8,0.1,2026-09-10,13:57:44
,Dr. Reddy ADR,RDY,11.78,0.0,2026-09-10,13:57:44
,Reliance Industries GDR,RIGD.IL,52.6,0.19,2026-09-10,13:57:44
,Gold Spot,GC=F,4404.3,-0.07,2026-09-10,14:18:00
,Silver Spot,SI=F,64.96,-0.2,2026-09-10,14:18:00
,Crude Oil Spot,CL=F,99.43,-0.08,2026-09-10,14:18:00
,NASDAQ 100 Index,^NDX,29094.14,-0.03,2026-09-10,14:18:00
,HDFC Bank ADR,HDB,21.82,-0.09,2026-09-10,14:18:00
,Infosys ADR,INFY,10.85,-0.09,2026-09-10,14:18:00
,Wipro ADR,WIT,1.67,0.0,2026-09-10,14:18:00
,Dr. Reddy ADR,RDY,11.73,-0.26,2026-09-10,14:18:00
,Reliance Industries GDR,RIGD.IL,52.5,0.0,2026-09-10,14:18:00
,Gold Spot,GC=F,4409.6,0.06,2026-09-10,14:45:17
,Silver Spot,SI=F,65.17,0.12,2026-09-10,14:45:17
,Crude Oil Spot,CL=F,99.22,-0.07,2026-09-10,14:45:17
,NASDAQ 100 Index,^NDX,29207.8,0.01,2026-09-10,14:45:17
,Infosys ADR,INFY,10.89,0.0,2026-09-10,14:45:17
,ICICI Bank ADR,IBN,28.84,0.0,2026-09-10,14:45:17
,Gold Spot,GC=F,4399.2,-0.01,2026-09-10,14:59:29
,Silver Spot,SI=F,64.85,-0.02,2026-09-10,14:59:29
,Crude Oil Spot,CL=F,99.85,0.02,2026-09-10,14:59:29
,NASDAQ 100 Index,^NDX,29237.05,0.01,2026-09-10,14:59:29
,HDFC Bank ADR,HDB,21.83,0.0,2026-09-10,14:59:29
,Infosys ADR,INFY,10.85,-0.09,2026-09-10,14:59:29
,ICICI Bank ADR,IBN,28.86,0.03,2026-09-10,14:59:29
,Dr. Reddy ADR,RDY,11.69,0.0,2026-09-10,14:59:29
,Reliance Industries GDR,RIGD.IL,52.6,0.19,2026-09-10,14:59:29
,Gold Spot,GC=F,4402.9,0.01,2026-09-10,15:21:04
,Silver Spot,SI=F,65.07,0.02,2026-09-10,15:21:04
,Crude Oil Spot,CL=F,100.13,0.0,2026-09-10,15:21:04
,NASDAQ 100 Index,^NDX,29186.29,-0.01,2026-09-10,15:21:04
,Infosys ADR,INFY,10.84,-0.09,2026-09-10,15:21:04
,ICICI Bank ADR,IBN,28.83,0.0,2026-09-10,15:21:04
,Dr. Reddy ADR,RDY,11.7,0.0,2026-09-10,15:21:04
,Reliance Industries GDR,RIGD.IL,52.5,-0.1,2026-09-10,15:21:04
,Gold Spot,GC=F,4409.0,0.01,2026-09-10,15:44:09
,Silver Spot,SI=F,64.95,0.11,2026-09-10,15:44:09
,Crude Oil Spot,CL=F,100.51,0.02,2026-09-10,15:44:09
,NASDAQ 100 Index,^NDX,29227.09,0.0,2026-09-10,15:44:09
,Infosys ADR,INFY,10.88,0.0,2026-09-10,15:44:09
,Wipro ADR,WIT,1.68,-0.59,2026-09-10,15:44:09
,Dr. Reddy ADR,RDY,11.72,0.0,2026-09-10,15:44:09
,Gold Spot,GC=F,4406.9,0.01,2026-09-10,15:56:47
,Silver Spot,SI=F,64.85,-0.02,2026-09-10,15:56:47
,Crude Oil Spot,CL=F,100.86,-0.01,2026-09-10,15:56:47
,NASDAQ 100 Index,^NDX,29168.09,-0.05,2026-09-10,15:56:47
,HDFC Bank ADR,HDB,21.79,-0.05,2026-09-10,15:56:47
,ICICI Bank ADR,IBN,28.79,-0.03,2026-09-10,15:56:47
,Dr. Reddy ADR,RDY,11.7,0.0,2026-09-10,15:56:47
,Gold Spot,GC=F,4405.1,-0.04,2026-09-10,16:17:56
,Silver Spot,SI=F,64.79,-0.12,2026-09-10,16:17:56
,Crude Oil Spot,CL=F,101.59,0.08,2026-09-10,16:17:56
,NASDAQ 100 Index,^NDX,29149.74,-0.03,2026-09-10,16:17:56
,HDFC Bank ADR,HDB,21.78,-0.05,2026-09-10,16:17:56
,ICICI Bank ADR,IBN,28.81,0.0,2026-09-10,16:17:56
,Gold Spot,GC=F,4406.8,0.0,2026-09-10,16:43:06
,Silver Spot,SI=F,64.83,0.0,2026-09-10,16:43:06
,Crude Oil Spot,CL=F,101.51,0.04,2026-09-10,16:43:06
,NASDAQ 100 Index,^NDX,29162.5,-0.01,2026-09-10,16:43:06
,HDFC Bank ADR,HDB,21.84,0.0,2026-09-10,16:43:06
,Infosys ADR,INFY,10.86,0.0,2026-09-10,16:43:06
,ICICI Bank ADR,IBN,28.86,-0.03,2026-09-10,16:43:06
,Dr. Reddy ADR,RDY,11.74,-0.09,2026-09-10,16:43:06
,Gold Spot,GC=F,4402.0,-0.02,2026-09-10,16:57:08
,Silver Spot,SI=F,64.88,0.0,2026-09-10,16:57:08
,Crude Oil Spot,CL=F,101.36,0.11,2026-09-10,16:57:08
,NASDAQ 100 Index,^NDX,29213.85,0.0,2026-09-10,16:57:08
,HDFC Bank ADR,HDB,21.85,0.0,2026-09-10,16:57:08
,Infosys ADR,INFY,10.88,0.0,2026-09-10,16:57:08
,Wipro ADR,WIT,1.67,0.0,2026-09-10,16:57:08
,ICICI Bank ADR,IBN,28.87,-0.03,2026-09-10,16:57:08
,Gold Spot,GC=F,4404.8,0.0,2026-09-10,17:17:21
,Silver Spot,SI=F,64.9,0.02,2026-09-10,17:17:21
,Crude Oil Spot,CL=F,101.62,0.03,2026-09-10,17:17:21
,NASDAQ 100 Index,^NDX,29205.96,0.01,2026-09-10,17:17:21
,HDFC Bank ADR,HDB,21.82,-0.05,2026-09-10,17:17:21
,Infosys ADR,INFY,10.86,0.0,2026-09-10,17:17:21
,ICICI Bank ADR,IBN,28.82,-0.03,2026-09-10,17:17:21
,Dr. Reddy ADR,RDY,11.69,0.0,2026-09-10,17:17:21
,Gold Spot,GC=F,4407.3,0.03,2026-09-10,17:41:37
,Silver Spot,SI=F,64.93,-0.02,2026-09-10,17:41:37
,Crude Oil Spot,CL=F,101.92,-0.01,2026-09-10,17:41:37
,NASDAQ 100 Index,^NDX,29161.06,0.02,2026-09-10,17:41:37
,HDFC Bank ADR,HDB,21.83,0.0,2026-09-10,17:41:37
,Infosys ADR,INFY,10.84,-0.09,2026-09-10,17:41:37
,ICICI Bank ADR,IBN,28.83,0.0,2026-09-10,17:41:37
,Gold Spot,GC=F,4401.1,-0.0,2026-09-10,17:55:08
,Silver Spot,SI=F,64.75,0.0,2026-09-10,17:55:08
,Crude Oil Spot,CL=F,101.81,0.09,2026-09-10,17:55:08
,NASDAQ 100 Index,^NDX,29168.52,0.0,2026-09-10,17:55:08
,HDFC Bank ADR,HDB,21.85,0.05,2026-09-10,17:55:08
,Infosys ADR,INFY,10.85,0.0,2026-09-10,17:55:08
,Gold Spot,GC=F,4391.4,0.01,2026-09-10,18:18:06
,Silver Spot,SI=F,64.59,0.03,2026-09-10,18:18:06
,Crude Oil Spot,CL=F,102.35,-0.02,2026-09-10,18:18:06
,NASDAQ 100 Index,^NDX,29129.24,0.0,2026-09-10,18:18:06
,HDFC Bank ADR,HDB,21.83,0.05,2026-09-10,18:18:06
,Infosys ADR,INFY,10.82,0.19,2026-09-10,18:18:06
,Wipro ADR,WIT,1.65,0.0,2026-09-10,18:18:06
,ICICI Bank ADR,IBN,28.8,0.0,2026-09-10,18:18:06
,Gold Spot,GC=F,4376.6,-0.01,2026-09-10,18:45:41
,Silver Spot,SI=F,64.32,-0.02,2026-09-10,18:45:41
,Crude Oil Spot,CL=F,102.1,0.09,2026-09-10,18:45:41
,NASDAQ 100 Index,^NDX,29143.12,-0.01,2026-09-10,18:45:41
,HDFC Bank ADR,HDB,21.82,0.0,2026-09-10,18:45:41
,Infosys ADR,INFY,10.88,0.0,2026-09-10,18:45:41
,Wipro ADR,WIT,1.66,0.0,2026-09-10,18:45:41
,ICICI Bank ADR,IBN,28.81,0.0,2026-09-10,18:45:41
,Dr. Reddy ADR,RDY,11.75,0.09,2026-09-10,18:45:41
,Gold Spot,GC=F,4357.6,0.02,2026-09-10,19:13:02
,Silver Spot,SI=F,64.09,0.0,2026-09-10,19:13:02
,Crude Oil Spot,CL=F,102.14,0.0,2026-09-10,19:13:02
,NASDAQ 100 Index,^NDX,29126.01,0.03,2026-09-10,19:13:02
,HDFC Bank ADR,HDB,21.81,0.0,2026-09-10,19:13:02
,Infosys ADR,INFY,10.93,0.0,2026-09-10,19:13:02
,ICICI Bank ADR,IBN,28.83,0.0,2026-09-10,19:13:02
,Dr. Reddy ADR,RDY,11.76,0.0,2026-09-10,19:13:02
,Gold Spot,GC=F,4361.8,0.01,2026-09-10,19:27:05
,Silver Spot,SI=F,64.19,0.08,2026-09-10,19:27:05
,Crude Oil Spot,CL=F,102.4,-0.06,2026-09-10,19:27:05
,NASDAQ 100 Index,^NDX,29126.22,-0.0,2026-09-10,19:27:05
,HDFC Bank ADR,HDB,21.84,0.0,2026-09-10,19:27:05
,Infosys ADR,INFY,10.91,0.0,2026-09-10,19:27:05
,ICICI Bank ADR,IBN,28.88,0.0,2026-09-10,19:27:05
,Gold Spot,GC=F,4370.9,0.09,2026-09-10,19:41:57
,Silver Spot,SI=F,64.28,0.09,2026-09-10,19:41:57
,Crude Oil Spot,CL=F,102.69,0.0,2026-09-10,19:41:57
,NASDAQ 100 Index,^NDX,29129.88,-0.0,2026-09-10,19:41:57
,Wipro ADR,WIT,1.67,0.0,2026-09-10,19:41:57
,Gold Spot,GC=F,4365.1,-0.01,2026-09-10,19:54:25
