Timestamp,Asset,Ticker,Price,Change_Percent,Date,Time
,Crude Oil Spot,CL=F,85.74,0.04,2026-08-31,19:23:12
,NASDAQ 100 Index,^NDX,29379.42,0.01,2026-08-31,19:23:12
,HDFC Bank ADR,HDB,22.75,0.0,2026-08-31,19:23:12
,Infosys ADR,INFY,12.18,0.0,2026-08-31,19:23:12
,ICICI Bank ADR,IBN,30.35,0.0,2026-08-31,19:23:12
,Dr. Reddy ADR,RDY,12.19,0.0,2026-08-31,19:23:12
,Gold Spot,GC=F,4489.7,-0.01,2026-08-31,19:38:24
,Silver Spot,SI=F,67.15,-0.03,2026-08-31,19:38:24
,Crude Oil Spot,CL=F,85.75,0.02,2026-08-31,19:38:24
,NASDAQ 100 Index,^NDX,29399.45,0.01,2026-08-31,19:38:24
,HDFC Bank ADR,HDB,22.73,-0.04,2026-08-31,19:38:24
,Infosys ADR,INFY,12.11,0.08,2026-08-31,19:38:24
,Wipro ADR,WIT,1.83,0.0,2026-08-31,19:38:24
,ICICI Bank ADR,IBN,30.34,0.0,2026-08-31,19:38:24
,Dr. Reddy ADR,RDY,12.16,0.0,2026-08-31,19:38:24
,Gold Spot,GC=F,4489.4,0.02,2026-08-31,19:53:15
,Silver Spot,SI=F,67.1,0.03,2026-08-31,19:53:15
,Crude Oil Spot,CL=F,85.96,-0.01,2026-08-31,19:53:15
,NASDAQ 100 Index,^NDX,29472.53,-0.01,2026-08-31,19:53:15
,HDFC Bank ADR,HDB,22.76,0.0,2026-08-31,19:53:15
,Wipro ADR,WIT,1.85,0.0,2026-08-31,19:53:15
,ICICI Bank ADR,IBN,30.42,0.03,2026-08-31,19:53:15
,Dr. Reddy ADR,RDY,12.15,0.0,2026-08-31,19:53:15
,Gold Spot,GC=F,4498.0,0.02,2026-08-31,20:08:37
,Silver Spot,SI=F,67.24,0.0,2026-08-31,20:08:37
,Crude Oil Spot,CL=F,86.0,0.03,2026-08-31,20:08:37
,NASDAQ 100 Index,^NDX,29448.1,-0.03,2026-08-31,20:08:37
,HDFC Bank ADR,HDB,22.71,-0.09,2026-08-31,20:08:37
,Infosys ADR,INFY,12.06,-0.08,2026-08-31,20:08:37
,ICICI Bank ADR,IBN,30.35,-0.1,2026-08-31,20:08:37
,Dr. Reddy ADR,RDY,12.12,-0.25,2026-08-31,20:08:37
