Timestamp,Asset,Ticker,Price,Change_Percent,Date,Time
,Silver Spot,SI=F,63.96,0.03,2026-09-15,02:56:28
,Crude Oil Spot,CL=F,103.11,0.04,2026-09-15,02:56:28
,Gold Spot,GC=F,4354.3,0.01,2026-09-15,03:19:11
,Silver Spot,SI=F,64.03,-0.05,2026-09-15,03:19:11
,Crude Oil Spot,CL=F,102.91,0.01,2026-09-15,03:19:11
,Gold Spot,GC=F,4353.8,0.01,2026-09-15,03:45:44
,Crude Oil Spot,CL=F,102.78,-0.05,2026-09-15,03:45:44
,Nifty 50 Index,^NSEI,23508.65,0.47,2026-09-15,03:45:44
,Gold Spot,GC=F,4344.3,-0.0,2026-09-15,04:16:57
,Silver Spot,SI=F,63.83,-0.02,2026-09-15,04:16:57
,Crude Oil Spot,CL=F,102.93,0.01,2026-09-15,04:16:57
,Nifty 50 Index,^NSEI,23437.6,-0.01,2026-09-15,04:16:57
,Gold Spot,GC=F,4342.9,-0.01,2026-09-15,04:46:01
,Silver Spot,SI=F,63.81,0.05,2026-09-15,04:46:01
,Crude Oil Spot,CL=F,103.22,0.04,2026-09-15,04:46:01
,Nifty 50 Index,^NSEI,23381.4,0.01,2026-09-15,04:46:01
,Gold Spot,GC=F,4343.1,0.0,2026-09-15,05:15:59
,Silver Spot,SI=F,63.77,-0.02,2026-09-15,05:15:59
,Crude Oil Spot,CL=F,103.17,0.04,2026-09-15,05:15:59
,Nifty 50 Index,^NSEI,23353.0,0.01,2026-09-15,05:15:59
,Gold Spot,GC=F,4331.7,-0.07,2026-09-15,05:44:55
,Silver Spot,SI=F,63.55,-0.16,2026-09-15,05:44:55
,Crude Oil Spot,CL=F,103.3,-0.01,2026-09-15,05:44:55
,Nifty 50 Index,^NSEI,23346.5,0.03,2026-09-15,05:44:55
,Gold Spot,GC=F,4336.5,-0.03,2026-09-15,05:59:19
,Silver Spot,SI=F,63.79,-0.03,2026-09-15,05:59:19
,Crude Oil Spot,CL=F,103.05,0.01,2026-09-15,05:59:19
,Nifty 50 Index,^NSEI,23316.75,0.01,2026-09-15,05:59:19
,Gold Spot,GC=F,4332.0,0.02,2026-09-15,06:27:20
,Silver Spot,SI=F,63.7,0.06,2026-09-15,06:27:20
,Crude Oil Spot,CL=F,103.12,-0.07,2026-09-15,06:27:20
,Nifty 50 Index,^NSEI,23328.55,0.01,2026-09-15,06:27:20
,Gold Spot,GC=F,4330.0,0.0,2026-09-15,06:51:07
,Silver Spot,SI=F,63.71,0.03,2026-09-15,06:51:07
,Crude Oil Spot,CL=F,103.07,-0.01,2026-09-15,06:51:07
,Nifty 50 Index,^NSEI,23326.75,0.0,2026-09-15,06:51:07
,Gold Spot,GC=F,4331.0,0.01,2026-09-15,07:18:15
,Silver Spot,SI=F,63.57,0.02,2026-09-15,07:18:15
,Crude Oil Spot,CL=F,103.41,0.02,2026-09-15,07:18:15
,Nifty 50 Index,^NSEI,23323.55,0.02,2026-09-15,07:18:15
,Reliance Industries GDR,RIGD.IL,52.0,-0.19,2026-09-15,07:18:15
,Gold Spot,GC=F,4327.0,-0.06,2026-09-15,07:46:16
,Silver Spot,SI=F,63.44,-0.08,2026-09-15,07:46:16
,Crude Oil Spot,CL=F,103.26,0.0,2026-09-15,07:46:16
,Nifty 50 Index,^NSEI,23292.9,0.01,2026-09-15,07:46:16
,Reliance Industries GDR,RIGD.IL,52.2,0.38,2026-09-15,07:46:16
,Gold Spot,GC=F,4305.9,-0.04,2026-09-15,08:18:39
,Silver Spot,SI=F,63.1,-0.03,2026-09-15,08:18:39
,Crude Oil Spot,CL=F,103.73,0.05,2026-09-15,08:18:39
,Nifty 50 Index,^NSEI,23265.85,0.0,2026-09-15,08:18:39
,Reliance Industries GDR,RIGD.IL,51.9,0.0,2026-09-15,08:18:39
,Gold Spot,GC=F,4312.8,-0.0,2026-09-15,08:47:19
,Silver Spot,SI=F,63.31,-0.03,2026-09-15,08:47:19
,Crude Oil Spot,CL=F,103.6,0.03,2026-09-15,08:47:19
,Nifty 50 Index,^NSEI,23208.7,-0.0,2026-09-15,08:47:19
,Gold Spot,GC=F,4305.9,0.01,2026-09-15,09:18:15
,Silver Spot,SI=F,63.32,0.03,2026-09-15,09:18:15
,Crude Oil Spot,CL=F,103.41,-0.01,2026-09-15,09:18:15
,Nifty 50 Index,^NSEI,23162.8,-0.05,2026-09-15,09:18:15
,Reliance Industries GDR,RIGD.IL,51.5,0.0,2026-09-15,09:18:15
,Gold Spot,GC=F,4307.1,0.04,2026-09-15,09:47:10
,Silver Spot,SI=F,63.33,-0.08,2026-09-15,09:47:10
,Crude Oil Spot,CL=F,104.14,0.03,2026-09-15,09:47:10
,Nifty 50 Index,^NSEI,23172.35,0.0,2026-09-15,09:47:10
,Reliance Industries GDR,RIGD.IL,51.6,0.0,2026-09-15,09:47:10
,Gold Spot,GC=F,4314.7,0.02,2026-09-15,10:16:53
,Silver Spot,SI=F,63.62,0.0,2026-09-15,10:16:53
,Crude Oil Spot,CL=F,103.64,-0.04,2026-09-15,10:16:53
,Nifty 50 Index,^NSEI,23118.6,-0.23,2026-09-15,10:16:53
,Reliance Industries GDR,RIGD.IL,51.5,0.0,2026-09-15,10:16:53
,Gold Spot,GC=F,4315.4,0.0,2026-09-15,10:44:07
,Silver Spot,SI=F,63.6,0.06,2026-09-15,10:44:07
,Crude Oil Spot,CL=F,103.3,0.04,2026-09-15,10:44:07
,Reliance Industries GDR,RIGD.IL,51.6,0.0,2026-09-15,10:44:07
,Gold Spot,GC=F,4318.8,0.0,2026-09-15,11:01:12
,Silver Spot,SI=F,63.61,0.02,2026-09-15,11:01:12
,Crude Oil Spot,CL=F,102.97,-0.06,2026-09-15,11:01:12
,Gold Spot,GC=F,4322.3,0.05,2026-09-15,11:19:09
,Silver Spot,SI=F,63.6,0.03,2026-09-15,11:19:09
,Crude Oil Spot,CL=F,102.35,0.0,2026-09-15,11:19:09
,Reliance Industries GDR,RIGD.IL,51.7,0.0,2026-09-15,11:19:09
,Gold Spot,GC=F,4321.7,-0.02,2026-09-15,11:42:42
,Silver Spot,SI=F,63.66,0.0,2026-09-15,11:42:42
,Gold Spot,GC=F,4324.0,0.03,2026-09-15,11:55:35
,Silver Spot,SI=F,63.72,0.02,2026-09-15,11:55:35
,Crude Oil Spot,CL=F,102.3,-0.12,2026-09-15,11:55:35
,Reliance Industries GDR,RIGD.IL,51.8,0.19,2026-09-15,11:55:35
,Gold Spot,GC=F,4317.2,-0.01,2026-09-15,12:21:15
,Silver Spot,SI=F,63.66,-0.02,2026-09-15,12:21:15
,Crude Oil Spot,CL=F,102.49,0.03,2026-09-15,12:21:15
,Reliance Industries GDR,RIGD.IL,51.6,-0.39,2026-09-15,12:21:15
,Gold Spot,GC=F,4320.5,-0.01,2026-09-15,12:48:00
,Silver Spot,SI=F,63.87,-0.02,2026-09-15,12:48:00
,Crude Oil Spot,CL=F,102.7,-0.11,2026-09-15,12:48:00
,Reliance Industries GDR,RIGD.IL,51.7,0.19,2026-09-15,12:48:00
,Gold Spot,GC=F,4324.9,-0.04,2026-09-15,13:17:44
,Silver Spot,SI=F,64.14,0.02,2026-09-15,13:17:44
,Crude Oil Spot,CL=F,101.62,0.08,2026-09-15,13:17:44
,Gold Spot,GC=F,4329.8,0.08,2026-09-15,13:45:02
,Silver Spot,SI=F,64.05,-0.02,2026-09-15,13:45:02
,Crude Oil Spot,CL=F,103.73,0.03,2026-09-15,13:45:02
,NASDAQ 100 Index,^NDX,29126.66,0.04,2026-09-15,13:45:02
,HDFC Bank ADR,HDB,22.78,-0.09,2026-09-15,13:45:02
,Infosys ADR,INFY,11.44,0.0,2026-09-15,13:45:02
,ICICI Bank ADR,IBN,28.35,0.0,2026-09-15,13:45:02
,Dr. Reddy ADR,RDY,11.73,0.0,2026-09-15,13:45:02
,Reliance Industries GDR,RIGD.IL,51.6,-0.19,2026-09-15,13:45:02
,Gold Spot,GC=F,4331.6,-0.01,2026-09-15,13:59:00
,Silver Spot,SI=F,64.28,-0.03,2026-09-15,13:59:00
,Crude Oil Spot,CL=F,103.33,-0.08,2026-09-15,13:59:00
,NASDAQ 100 Index,^NDX,29126.46,0.01,2026-09-15,13:59:00
,HDFC Bank ADR,HDB,22.76,-0.04,2026-09-15,13:59:00
,Infosys ADR,INFY,11.36,0.0,2026-09-15,13:59:00
,Wipro ADR,WIT,1.76,0.57,2026-09-15,13:59:00
,ICICI Bank ADR,IBN,28.36,-0.11,2026-09-15,13:59:00
,Dr. Reddy ADR,RDY,11.69,0.0,2026-09-15,13:59:00
,Gold Spot,GC=F,4337.4,-0.01,2026-09-15,14:20:54
,Silver Spot,SI=F,64.17,-0.08,2026-09-15,14:20:54
,Crude Oil Spot,CL=F,103.49,0.06,2026-09-15,14:20:54
,NASDAQ 100 Index,^NDX,29047.07,-0.0,2026-09-15,14:20:54
,HDFC Bank ADR,HDB,22.67,-0.09,2026-09-15,14:20:54
,Infosys ADR,INFY,11.35,0.0,2026-09-15,14:20:54
,Wipro ADR,WIT,1.75,0.0,2026-09-15,14:20:54
,ICICI Bank ADR,IBN,28.34,-0.07,2026-09-15,14:20:54
,Reliance Industries GDR,RIGD.IL,51.5,0.0,2026-09-15,14:20:54
,Gold Spot,GC=F,4322.6,-0.04,2026-09-15,14:44:13
,Silver Spot,SI=F,63.82,-0.05,2026-09-15,14:44:13
,Crude Oil Spot,CL=F,104.06,0.06,2026-09-15,14:44:13
,NASDAQ 100 Index,^NDX,28974.63,0.01,2026-09-15,14:44:13
,HDFC Bank ADR,HDB,22.68,0.0,2026-09-15,14:44:13
,Infosys ADR,INFY,11.36,0.0,2026-09-15,14:44:13
,ICICI Bank ADR,IBN,28.38,0.04,2026-09-15,14:44:13
,Dr. Reddy ADR,RDY,11.68,0.0,2026-09-15,14:44:13
,Reliance Industries GDR,RIGD.IL,51.4,0.0,2026-09-15,14:44:13
,Gold Spot,GC=F,4316.9,-0.04,2026-09-15,14:59:19
,Silver Spot,SI=F,63.65,-0.09,2026-09-15,14:59:19
,Crude Oil Spot,CL=F,104.2,0.04,2026-09-15,14:59:19
,NASDAQ 100 Index,^NDX,28942.2,-0.02,2026-09-15,14:59:19
,HDFC Bank ADR,HDB,22.71,-0.04,2026-09-15,14:59:19
,Infosys ADR,INFY,11.4,0.09,2026-09-15,14:59:19
,Reliance Industries GDR,RIGD.IL,51.5,0.19,2026-09-15,14:59:19
,Gold Spot,GC=F,4322.7,0.03,2026-09-15,15:19:53
,Silver Spot,SI=F,63.69,0.02,2026-09-15,15:19:53
,Crude Oil Spot,CL=F,104.7,-0.08,2026-09-15,15:19:53
,NASDAQ 100 Index,^NDX,28980.79,-0.01,2026-09-15,15:19:53
,HDFC Bank ADR,HDB,22.73,0.0,2026-09-15,15:19:53
,Infosys ADR,INFY,11.43,-0.09,2026-09-15,15:19:53
,ICICI Bank ADR,IBN,28.41,0.04,2026-09-15,15:19:53
,Dr. Reddy ADR,RDY,11.66,0.0,2026-09-15,15:19:53
,Gold Spot,GC=F,4323.0,-0.01,2026-09-15,15:44:11
,Silver Spot,SI=F,63.72,0.02,2026-09-15,15:44:11
,Crude Oil Spot,CL=F,104.86,-0.01,2026-09-15,15:44:11
,NASDAQ 100 Index,^NDX,28988.03,-0.0,2026-09-15,15:44:11
,HDFC Bank ADR,HDB,22.77,-0.04,2026-09-15,15:44:11
,Infosys ADR,INFY,11.47,0.17,2026-09-15,15:44:11
,ICICI Bank ADR,IBN,28.48,0.04,2026-09-15,15:44:11
,Dr. Reddy ADR,RDY,11.7,0.0,2026-09-15,15:44:11
,Reliance Industries GDR,RIGD.IL,51.6,0.0,2026-09-15,15:44:11
,Gold Spot,GC=F,4326.9,-0.01,2026-09-15,15:57:34
,Silver Spot,SI=F,63.76,-0.03,2026-09-15,15:57:34
,Crude Oil Spot,CL=F,104.5,0.16,2026-09-15,15:57:34
,NASDAQ 100 Index,^NDX,28981.49,0.01,2026-09-15,15:57:34
,HDFC Bank ADR,HDB,22.71,-0.09,2026-09-15,15:57:34
,Infosys ADR,INFY,11.52,0.0,2026-09-15,15:57:34
,Wipro ADR,WIT,1.76,0.0,2026-09-15,15:57:34
,ICICI Bank ADR,IBN,28.4,0.0,2026-09-15,15:57:34
,Dr. Reddy ADR,RDY,11.65,0.0,2026-09-15,15:57:34
,Reliance Industries GDR,RIGD.IL,51.5,-0.19,2026-09-15,15:57:34
,Gold Spot,GC=F,4330.4,0.0,2026-09-15,16:19:07
,Crude Oil Spot,CL=F,105.12,-0.06,2026-09-15,16:19:07
,NASDAQ 100 Index,^NDX,28952.9,0.0,2026-09-15,16:19:07
,HDFC Bank ADR,HDB,22.76,0.04,2026-09-15,16:19:07
,Infosys ADR,INFY,11.49,-0.17,2026-09-15,16:19:07
,Dr. Reddy ADR,RDY,11.62,-0.09,2026-09-15,16:19:07
,Gold Spot,GC=F,4333.2,-0.04,2026-09-15,16:44:03
,Silver Spot,SI=F,63.93,-0.05,2026-09-15,16:44:03
,Crude Oil Spot,CL=F,105.35,0.0,2026-09-15,16:44:03
,NASDAQ 100 Index,^NDX,28972.24,0.0,2026-09-15,16:44:03
,HDFC Bank ADR,HDB,22.74,0.09,2026-09-15,16:44:03
,Infosys ADR,INFY,11.51,0.17,2026-09-15,16:44:03
,Dr. Reddy ADR,RDY,11.64,-0.09,2026-09-15,16:44:03
,Gold Spot,GC=F,4336.2,0.0,2026-09-15,16:58:14
,Silver Spot,SI=F,63.92,0.0,2026-09-15,16:58:14
,Crude Oil Spot,CL=F,106.01,0.01,2026-09-15,16:58:14
,NASDAQ 100 Index,^NDX,28975.56,-0.01,2026-09-15,16:58:14
,HDFC Bank ADR,HDB,22.75,0.0,2026-09-15,16:58:14
,Infosys ADR,INFY,11.52,0.0,2026-09-15,16:58:14
,ICICI Bank ADR,IBN,28.42,0.0,2026-09-15,16:58:14
,Gold Spot,GC=F,4332.9,0.03,2026-09-15,17:17:22
,Crude Oil Spot,CL=F,106.29,-0.02,2026-09-15,17:17:22
,NASDAQ 100 Index,^NDX,28952.7,0.0,2026-09-15,17:17:22
,HDFC Bank ADR,HDB,22.67,-0.04,2026-09-15,17:17:22
,ICICI Bank ADR,IBN,28.38,0.0,2026-09-15,17:17:22
,Dr. Reddy ADR,RDY,11.63,-0.09,2026-09-15,17:17:22
,Gold Spot,GC=F,4337.8,-0.0,2026-09-15,17:42:18
,Silver Spot,SI=F,63.95,0.02,2026-09-15,17:42:18
,Crude Oil Spot,CL=F,106.55,-0.01,2026-09-15,17:42:18
,NASDAQ 100 Index,^NDX,28945.2,-0.0,2026-09-15,17:42:18
,Infosys ADR,INFY,11.48,0.0,2026-09-15,17:42:18
,ICICI Bank ADR,IBN,28.37,0.0,2026-09-15,17:42:18
,Dr. Reddy ADR,RDY,11.62,0.0,2026-09-15,17:42:18
,Gold Spot,GC=F,4334.4,0.01,2026-09-15,17:55:40
,Silver Spot,SI=F,63.93,0.02,2026-09-15,17:55:40
,Crude Oil Spot,CL=F,106.37,-0.05,2026-09-15,17:55:40
,NASDAQ 100 Index,^NDX,28951.97,-0.0,2026-09-15,17:55:40
,HDFC Bank ADR,HDB,22.63,0.04,2026-09-15,17:55:40
,Gold Spot,GC=F,4338.7,0.0,2026-09-15,18:17:59
,Silver Spot,SI=F,64.08,0.02,2026-09-15,18:17:59
,Crude Oil Spot,CL=F,106.01,-0.04,2026-09-15,18:17:59
,NASDAQ 100 Index,^NDX,28960.3,0.01,2026-09-15,18:17:59
,HDFC Bank ADR,HDB,22.65,0.0,2026-09-15,18:17:59
,ICICI Bank ADR,IBN,28.4,0.0,2026-09-15,18:17:59
,Dr. Reddy ADR,RDY,11.64,0.0,2026-09-15,18:17:59
,Gold Spot,GC=F,4343.5,0.01,2026-09-15,18:45:19
,Silver Spot,SI=F,64.21,0.0,2026-09-15,18:45:19
,Crude Oil Spot,CL=F,105.93,0.02,2026-09-15,18:45:19
,NASDAQ 100 Index,^NDX,28940.11,-0.01,2026-09-15,18:45:19
,HDFC Bank ADR,HDB,22.59,0.04,2026-09-15,18:45:19
,Infosys ADR,INFY,11.39,-0.09,2026-09-15,18:45:19
,Wipro ADR,WIT,1.75,0.0,2026-09-15,18:45:19
,ICICI Bank ADR,IBN,28.39,0.0,2026-09-15,18:45:19
,Dr. Reddy ADR,RDY,11.6,0.0,2026-09-15,18:45:19
,Gold Spot,GC=F,4346.8,0.0,2026-09-15,18:59:18
,Silver Spot,SI=F,64.32,0.0,2026-09-15,18:59:18
,Crude Oil Spot,CL=F,105.9,-0.05,2026-09-15,18:59:18
,NASDAQ 100 Index,^NDX,28940.01,0.01,2026-09-15,18:59:18
,HDFC Bank ADR,HDB,22.58,0.0,2026-09-15,18:59:18
,ICICI Bank ADR,IBN,28.42,0.04,2026-09-15,18:59:18
,Dr. Reddy ADR,RDY,11.59,0.0,2026-09-15,18:59:18
,Gold Spot,GC=F,4345.0,0.01,2026-09-15,19:18:39
,Silver Spot,SI=F,64.38,0.02,2026-09-15,19:18:39
,Crude Oil Spot,CL=F,105.54,0.01,2026-09-15,19:18:39
,NASDAQ 100 Index,^NDX,28928.74,-0.0,2026-09-15,19:18:39
,HDFC Bank ADR,HDB,22.6,0.0,2026-09-15,19:18:39
,Infosys ADR,INFY,11.36,0.0,2026-09-15,19:18:39
,ICICI Bank ADR,IBN,28.38,-0.04,2026-09-15,19:18:39
,Dr. Reddy ADR,RDY,11.56,0.0,2026-09-15,19:18:39
,Gold Spot,GC=F,4341.4,0.03,2026-09-15,19:42:45
,Silver Spot,SI=F,64.31,0.03,2026-09-15,19:42:45
,NASDAQ 100 Index,^NDX,28915.78,0.0,2026-09-15,19:42:45
,HDFC Bank ADR,HDB,22.58,0.0,2026-09-15,19:42:45
,ICICI Bank ADR,IBN,28.36,0.0,2026-09-15,19:42:45
,Dr. Reddy ADR,RDY,11.53,0.0,2026-09-15,19:42:45
,Gold Spot,GC=F,4336.4,0.0,2026-09-15,19:55:57
,Silver Spot,SI=F,64.18,0.02,2026-09-15,19:55:57
,Crude Oil Spot,CL=F,105.8,0.03,2026-09-15,19:55:57
,NASDAQ 100 Index,^NDX,28920.35,-0.03,2026-09-15,19:55:57
,HDFC Bank ADR,HDB,22.57,0.04,2026-09-15,19:55:57
,Infosys ADR,INFY,11.37,0.09,2026-09-15,19:55:57
,ICICI Bank ADR,IBN,28.4,0.07,2026-09-15,19:55:57
,Dr. Reddy ADR,RDY,11.52,0.0,2026-09-15,19:55:57
,Gold Spot,GC=F,4337.4,0.0,2026-09-15,20:17:18
,Silver Spot,SI=F,64.19,0.0,2026-09-15,20:17:18
,Crude Oil Spot,CL=F,106.02,-0.04,2026-09-15,20:17:18
,NASDAQ 100 Index,^NDX,28937.75,0.04,2026-09-15,20:17:18
,HDFC Bank ADR,HDB,22.58,-0.09,2026-09-15,20:17:18
,Infosys ADR,INFY,11.34,-0.09,2026-09-15,20:17:18
,ICICI Bank ADR,IBN,28.41,-0.04,2026-09-15,20:17:18
,Dr. Reddy ADR,RDY,11.54,-0.09,2026-09-15,20:17:18
,Gold Spot,GC=F,4335.3,-0.01,2026-09-15,20:42:37
,Silver Spot,SI=F,64.15,0.0,2026-09-15,20:42:37
,Crude Oil Spot,CL=F,105.46,-0.03,2026-09-15,20:42:37
,Gold Spot,GC=F,4332.7,-0.0,2026-09-15,20:55:52
,Silver Spot,SI=F,64.1,0.0,2026-09-15,20:55:52
,Crude Oil Spot,CL=F,105.62,0.01,2026-09-15,20:55:52
,Gold Spot,GC=F,4333.4,-0.01,2026-09-15,21:16:20
,Silver Spot,SI=F,64.18,-0.02,2026-09-15,21:16:20
,Crude Oil Spot,CL=F,105.48,-0.05,2026-09-15,21:16:20
,Gold Spot,GC=F,4334.8,-0.0,2026-09-15,22:15:31
,Silver Spot,SI=F,64.2,0.02,2026-09-15,22:15:31
,Crude Oil Spot,CL=F,105.34,-0.03,2026-09-15,22:15:31
,Gold Spot,GC=F,4337.2,-0.02,2026-09-15,22:41:28
,Silver Spot,SI=F,64.33,0.02,2026-09-15,22:41:28
,Crude Oil Spot,CL=F,105.33,0.0,2026-09-15,22:41:28
,Gold Spot,GC=F,4335.7,0.01,2026-09-15,22:54:08
,Silver Spot,SI=F,64.31,0.0,2026-09-15,22:54:08
,Crude Oil Spot,CL=F,105.39,0.01,2026-09-15,22:54:08
,Gold Spot,GC=F,4326.0,-0.01,2026-09-15,23:14:11
,Silver Spot,SI=F,64.19,-0.03,2026-09-15,23:14:11
,Crude Oil Spot,CL=F,105.33,0.01,2026-09-15,23:14:11
,Gold Spot,GC=F,4326.9,0.0,2026-09-15,23:30:15
,Silver Spot,SI=F,64.21,-0.02,2026-09-15,23:30:15
,Crude Oil Spot,CL=F,105.43,-0.01,2026-09-15,23:30:15
,Gold Spot,GC=F,4327.3,0.03,2026-09-15,23:43:37
,Crude Oil Spot,CL=F,105.44,-0.01,2026-09-15,23:43:37
,Gold Spot,GC=F,4325.9,0.01,2026-09-15,23:56:12
,Silver Spot,SI=F,64.25,0.05,2026-09-15,23:56:12
,Crude Oil Spot,CL=F,105.42,0.01,2026-09-15,23:56:12
,Gold Spot,GC=F,4322.8,-0.0,2026-09-16,00:23:51
,Silver Spot,SI=F,64.18,0.02,2026-09-16,00:23:51
,Crude Oil Spot,CL=F,105.03,0.02,2026-09-16,00:23:51
,Gold Spot,GC=F,4320.3,-0.01,2026-09-16,00:47:32
,Silver Spot,SI=F,64.15,0.02,2026-09-16,00:47:32
,Crude Oil Spot,CL=F,104.96,0.01,2026-09-16,00:47:32
,Gold Spot,GC=F,4319.7,-0.03,2026-09-16,01:14:55
,Silver Spot,SI=F,64.13,-0.03,2026-09-16,01:14:55
,Crude Oil Spot,CL=F,104.93,0.02,2026-09-16,01:14:55
,Gold Spot,GC=F,4329.8,0.06,2026-09-16,01:31:02
,Silver Spot,SI=F,64.35,-0.06,2026-09-16,01:31:02
,Crude Oil Spot,CL=F,104.89,-0.09,2026-09-16,01:31:02
,Gold Spot,GC=F,4328.3,0.01,2026-09-16,01:54:52
,Silver Spot,SI=F,64.21,0.0,2026-09-16,01:54:52
,Crude Oil Spot,CL=F,105.12,-0.07,2026-09-16,01:54:52
,Gold Spot,GC=F,4325.8,-0.03,2026-09-16,02:15:57
,Silver Spot,SI=F,64.2,-0.05,2026-09-16,02:15:57
,Crude Oil Spot,CL=F,104.91,0.02,2026-09-16,02:15:57
,Gold Spot,GC=F,4346.8,0.02,2026-09-16,02:43:30
,Silver Spot,SI=F,64.97,0.03,2026-09-16,02:43:30
,Crude Oil Spot,CL=F,104.8,-0.04,2026-09-16,02:43:30
,Gold Spot,GC=F,4354.7,0.01,2026-09-16,02:57:40
,Silver Spot,SI=F,64.96,0.09,2026-09-16,02:57:40
,Crude Oil Spot,CL=F,104.78,-0.05,2026-09-16,02:57:40
,Gold Spot,GC=F,4367.3,-0.07,2026-09-16,03:19:02
,Silver Spot,SI=F,65.14,-0.06,2026-09-16,03:19:02
,Crude Oil Spot,CL=F,104.44,-0.07,2026-09-16,03:19:02
,Gold Spot,GC=F,4370.5,0.01,2026-09-16,03:43:56
,Crude Oil Spot,CL=F,104.67,-0.02,2026-09-16,03:43:56
,Gold Spot,GC=F,4367.5,-0.01,2026-09-16,03:57:46
,Silver Spot,SI=F,65.08,-0.03,2026-09-16,03:57:46
,Crude Oil Spot,CL=F,104.88,0.0,2026-09-16,03:57:46
,Nifty 50 Index,^NSEI,23216.45,-0.05,2026-09-16,03:57:46
,Gold Spot,GC=F,4367.6,0.01,2026-09-16,04:19:41
,Silver Spot,SI=F,65.12,0.0,2026-09-16,04:19:41
,Crude Oil Spot,CL=F,104.75,0.0,2026-09-16,04:19:41
,Nifty 50 Index,^NSEI,23148.55,0.06,2026-09-16,04:19:41
,Gold Spot,GC=F,4366.9,-0.02,2026-09-16,04:43:42
,Crude Oil Spot,CL=F,104.58,0.0,2026-09-16,04:43:42
,Nifty 50 Index,^NSEI,23183.3,-0.07,2026-09-16,04:43:42
,Gold Spot,GC=F,4363.4,-0.01,2026-09-16,04:57:59
,Silver Spot,SI=F,65.11,0.02,2026-09-16,04:57:59
,Crude Oil Spot,CL=F,104.69,-0.01,2026-09-16,04:57:59
,Nifty 50 Index,^NSEI,23224.75,0.01,2026-09-16,04:57:59
,Gold Spot,GC=F,4363.9,-0.02,2026-09-16,05:18:30
,Silver Spot,SI=F,65.07,0.0,2026-09-16,05:18:30
,Crude Oil Spot,CL=F,104.78,-0.01,2026-09-16,05:18:30
,Nifty 50 Index,^NSEI,23254.55,0.04,2026-09-16,05:18:30
,Gold Spot,GC=F,4368.5,0.02,2026-09-16,05:43:05
,Silver Spot,SI=F,65.21,0.0,2026-09-16,05:43:05
,Crude Oil Spot,CL=F,104.69,-0.05,2026-09-16,05:43:05
,Nifty 50 Index,^NSEI,23262.25,-0.0,2026-09-16,05:43:05
,Gold Spot,GC=F,4372.7,-0.01,2026-09-16,05:56:48
,Silver Spot,SI=F,65.29,-0.05,2026-09-16,05:56:48
,Crude Oil Spot,CL=F,104.54,-0.01,2026-09-16,05:56:48
,Nifty 50 Index,^NSEI,23230.25,-0.03,2026-09-16,05:56:48
,Gold Spot,GC=F,4367.2,-0.01,2026-09-16,06:23:49
,Silver Spot,SI=F,65.15,-0.05,2026-09-16,06:23:49
,Crude Oil Spot,CL=F,104.63,-0.04,2026-09-16,06:23:49
,Nifty 50 Index,^NSEI,23224.85,-0.02,2026-09-16,06:23:49
,Gold Spot,GC=F,4366.6,0.02,2026-09-16,06:48:49
,Silver Spot,SI=F,65.13,0.03,2026-09-16,06:48:49
,Crude Oil Spot,CL=F,104.46,-0.22,2026-09-16,06:48:49
,Nifty 50 Index,^NSEI,23239.05,-0.01,2026-09-16,06:48:49
,Gold Spot,GC=F,4374.0,0.05,2026-09-16,07:17:24
,Silver Spot,SI=F,65.36,0.08,2026-09-16,07:17:24
,Crude Oil Spot,CL=F,104.04,-0.02,2026-09-16,07:17:24
,Nifty 50 Index,^NSEI,23253.55,0.02,2026-09-16,07:17:24
,Reliance Industries GDR,RIGD.IL,52.1,0.19,2026-09-16,07:17:24
,Gold Spot,GC=F,4375.5,0.02,2026-09-16,07:44:11
,Silver Spot,SI=F,65.35,-0.05,2026-09-16,07:44:11
,Crude Oil Spot,CL=F,104.14,-0.02,2026-09-16,07:44:11
,Nifty 50 Index,^NSEI,23262.0,0.0,2026-09-16,07:44:11
,Reliance Industries GDR,RIGD.IL,51.9,-0.19,2026-09-16,07:44:11
,Gold Spot,GC=F,4375.1,-0.0,2026-09-16,07:58:03
,Silver Spot,SI=F,65.17,0.0,2026-09-16,07:58:03
,Crude Oil Spot,CL=F,104.12,0.02,2026-09-16,07:58:03
,Nifty 50 Index,^NSEI,23236.85,-0.01,2026-09-16,07:58:03
,Gold Spot,GC=F,4364.8,-0.0,2026-09-16,08:20:43
,Silver Spot,SI=F,64.93,-0.02,2026-09-16,08:20:43
,Crude Oil Spot,CL=F,104.71,0.0,2026-09-16,08:20:43
,Nifty 50 Index,^NSEI,23219.2,0.01,2026-09-16,08:20:43
,Gold Spot,GC=F,4369.4,0.01,2026-09-16,08:45:30
,Silver Spot,SI=F,64.9,-0.02,2026-09-16,08:45:30
,Crude Oil Spot,CL=F,104.59,0.0,2026-09-16,08:45:30
,Nifty 50 Index,^NSEI,23238.65,0.0,2026-09-16,08:45:30
,Reliance Industries GDR,RIGD.IL,51.8,-0.19,2026-09-16,08:45:30
,Gold Spot,GC=F,4373.0,0.04,2026-09-16,09:16:21
,Silver Spot,SI=F,65.06,0.05,2026-09-16,09:16:21
,Crude Oil Spot,CL=F,104.8,0.06,2026-09-16,09:16:21
,Nifty 50 Index,^NSEI,23238.95,0.02,2026-09-16,09:16:21
